# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²)
0.943432,0.280475,-0.015275,0.091515,3.932008,-0.292047,-14.650919
0.948056,0.297790,-0.016101,0.025977,3.551696,-0.060297,-13.697802
0.952681,0.313296,-0.015838,-0.035235,3.150321,0.174867,-12.778070
0.952913,0.314022,-0.015798,-0.034852,3.129739,0.174515,16.088916
0.953144,0.314743,-0.015759,-0.031139,3.109106,0.162355,16.032387
0.953375,0.315460,-0.015723,-0.027438,3.088427,0.150179,15.975986
0.953837,0.316878,-0.015659,-0.020077,3.046931,0.125793,15.863565
0.954300,0.318278,-0.015606,-0.012767,3.005254,0.101382,15.751646
0.954762,0.319658,-0.015565,-0.005509,2.963397,0.076975,15.640220
0.959386,0.332379,-0.015762,0.064278,2.535514,-0.161359,14.552013
0.964011,0.343085,-0.017006,0.129141,2.092520,-0.372143,13.508954
0.964242,0.343566,-0.017091,0.128851,2.070034,-0.368428,-16.017774
0.964473,0.344042,-0.017175,0.125155,2.047521,-0.351500,-15.963120
0.964704,0.344512,-0.017254,0.121472,2.024978,-0.334568,-15.908534
0.965166,0.345438,-0.017401,0.114144,1.979804,-0.300710,-15.799564
0.965628,0.346343,-0.017532,0.106865,1.934512,-0.266888,-15.690860
0.966091,0.347226,-0.017647,0.099637,1.889106,-0.233134,-15.582416
0.970713,0.354901,-0.017964,0.030093,1.429369,0.093933,-14.511880
0.970944,0.355228,-0.017940,0.025497,1.406148,0.114431,-25.273472
0.971175,0.355550,-0.017911,0.019667,1.382908,0.139779,-25.181628
0.971406,0.355867,-0.017875,0.013859,1.359648,0.164958,-25.089913
0.971869,0.356485,-0.017788,0.002306,1.313069,0.214786,-24.906872
0.972331,0.357081,-0.017677,-0.009163,1.266415,0.263875,-24.724354
0.972793,0.357655,-0.017544,-0.020547,1.219688,0.312182,-24.542366
0.977414,0.362207,-0.015069,-0.129815,0.749040,0.744099,-22.753646
0.982036,0.364574,-0.010857,-0.230965,0.274393,1.059510,-21.030374
0.982267,0.364635,-0.010613,-0.231011,0.250597,1.052091,20.634939
0.982498,0.364690,-0.010373,-0.226249,0.226795,1.024827,20.566640
0.982729,0.364739,-0.010139,-0.221502,0.202992,0.997542,20.498383
0.983192,0.364822,-0.009690,-0.212056,0.155385,0.942937,20.361994
0.983654,0.364883,-0.009267,-0.202674,0.107779,0.888325,20.225769
0.984116,0.364922,-0.008869,-0.193354,0.060175,0.833758,20.089705
0.988740,0.364101,-0.006252,-0.103602,-0.415002,0.300728,18.738344
0.993363,0.361091,-0.005987,-0.020050,-0.886414,-0.177670,17.407700
0.997987,0.355917,-0.007769,0.061784,-1.350955,-0.581205,18.374629
1.002610,0.348616,-0.011204,0.144353,-1.805510,-0.888367,16.943155
1.002740,0.348380,-0.011320,0.144334,-1.818148,-0.886164,-17.224348
1.002871,0.348142,-0.011435,0.142091,-1.830774,-0.875218,-17.190914
1.003001,0.347902,-0.011548,0.139853,-1.843389,-0.864281,-17.157499
1.003262,0.347419,-0.011770,0.135388,-1.868588,-0.842436,-17.090722
1.003523,0.346928,-0.011987,0.130942,-1.893742,-0.820636,-17.024020
1.003783,0.346431,-0.012198,0.126512,-1.918853,-0.798886,-16.957392
1.006390,0.341104,-0.014001,0.083169,-2.167431,-0.585427,-16.295424
1.008997,0.335135,-0.015262,0.041541,-2.411021,-0.383289,-15.642069
1.011604,0.328538,-0.016015,0.001603,-2.649088,-0.197449,-14.998852
1.011835,0.327923,-0.016060,-0.000164,-2.669923,-0.188130,-0.281736
1.012067,0.327303,-0.016103,-0.000229,-2.690712,-0.185097,-0.280839
1.012298,0.326678,-0.016145,-0.000294,-2.711452,-0.182047,-0.279911
1.012760,0.325415,-0.016228,-0.000423,-2.752787,-0.175896,-0.277968
1.013223,0.324132,-0.016308,-0.000551,-2.793923,-0.169682,-0.275909
1.013685,0.322830,-0.016385,-0.000678,-2.834860,-0.163411,-0.273734
1.018310,0.308791,-0.016993,-0.001884,-3.232570,-0.098730,-0.245902
1.022935,0.292966,-0.017301,-0.002938,-3.607070,-0.034262,-0.208259
1.027560,0.275468,-0.017364,0.004266,-3.955587,0.002237,4.022610
1.028716,0.270846,-0.017361,0.008878,-4.038330,0.003213,3.954192
1.029873,0.266130,-0.017356,0.013411,-4.119233,0.005093,3.887227
1.031029,0.261322,-0.017349,0.017868,-4.198257,0.007857,3.821708
1.031044,0.261257,-0.017349,0.017617,-4.199305,0.008811,-16.173767
1.031060,0.261191,-0.017349,0.017366,-4.200353,0.009764,-16.169442
1.031075,0.261126,-0.017348,0.017115,-4.201400,0.010717,-16.165118
1.031091,0.261061,-0.017348,0.016864,-4.202447,0.011668,-16.160795
1.031106,0.260996,-0.017348,0.016613,-4.203493,0.012618,-16.156473
1.031138,0.260865,-0.017348,0.016111,-4.205585,0.014515,-16.147829
1.031169,0.260734,-0.017347,0.015610,-4.207676,0.016409,-16.139189
1.031200,0.260604,-0.017347,0.015108,-4.209765,0.018298,-16.130551
1.031510,0.259293,-0.017338,0.010112,-4.230584,0.036945,-16.044338
1.031821,0.257976,-0.017324,0.005142,-4.251262,0.055152,-15.958427
1.032131,0.256652,-0.017304,0.000199,-4.271800,0.072915,-15.872819
1.035237,0.243073,-0.016828,-0.047791,-4.469316,0.225602,-15.034348
1.038343,0.228904,-0.015951,-0.093229,-4.652037,0.331728,-14.230366
1.041449,0.214192,-0.014816,-0.136228,-4.819304,0.391268,-13.463785
1.041681,0.213076,-0.014726,-0.135339,-4.831129,0.384351,21.148634
1.041912,0.211957,-0.014639,-0.130457,-4.842869,0.367954,21.068598
1.042143,0.210836,-0.014556,-0.125593,-4.854519,0.351791,20.988784
1.042606,0.208585,-0.014400,-0.115921,-4.877549,0.320172,20.829826
1.043068,0.206323,-0.014259,-0.106322,-4.900217,0.289506,20.671770
1.043531,0.204051,-0.014132,-0.096796,-4.922522,0.259806,20.514628
1.048157,0.180797,-0.013530,-0.005451,-5.125205,0.017487,18.995501
1.052782,0.156694,-0.013813,0.079098,-5.289717,-0.122534,17.576553
1.053014,0.155469,-0.013841,0.079124,-5.296911,-0.119864,-17.354257
1.053245,0.154243,-0.013868,0.075117,-5.304001,-0.110234,-17.283799
1.053476,0.153015,-0.013892,0.071127,-5.310992,-0.100823,-17.213578
1.053939,0.150555,-0.013934,0.063195,-5.324676,-0.082662,-17.073856
1.054402,0.148088,-0.013969,0.055327,-5.337959,-0.065382,-16.935093
1.054864,0.145615,-0.013995,0.047523,-5.350843,-0.048983,-16.797296
1.059491,0.120595,-0.013917,-0.027092,-5.457437,0.067407,-15.473141
1.064118,0.095177,-0.013494,-0.095810,-5.522978,0.101624,-14.247461
1.064349,0.093899,-0.013471,-0.094984,-5.525169,0.097049,21.385246
1.064581,0.092621,-0.013450,-0.090046,-5.527259,0.088272,21.300663
1.064812,0.091342,-0.013430,-0.085128,-5.529245,0.079758,21.216396
1.065275,0.088782,-0.013397,-0.075350,-5.532903,0.063511,21.048810
1.065738,0.086222,-0.013371,-0.065649,-5.536142,0.048304,20.882488
1.066200,0.083659,-0.013352,-0.056025,-5.538963,0.034128,20.717429
1.070827,0.058002,-0.013437,0.036124,-5.544065,-0.053221,19.135812
1.071059,0.056719,-0.013449,0.036378,-5.543211,-0.052473,-16.937310
1.071290,0.055437,-0.013461,0.032467,-5.542246,-0.049149,-16.867009
1.071521,0.054154,-0.013472,0.028573,-5.541177,-0.046011,-16.796985
1.071984,0.051591,-0.013492,0.020832,-5.538721,-0.040290,-16.657768
1.072447,0.049028,-0.013510,0.013155,-5.535844,-0.035298,-16.519654
1.072910,0.046467,-0.013525,0.005542,-5.532546,-0.031024,-16.382638
1.077537,0.020977,-0.013626,-0.067195,-5.476422,-0.024659,-15.071645
1.082165,-0.004156,-0.013831,-0.134106,-5.378471,-0.073488,-13.863073
1.082397,-0.005400,-0.013848,-0.133059,-5.372487,-0.076781,22.911732
1.082628,-0.006643,-0.013867,-0.127767,-5.366406,-0.079644,22.818802
1.082859,-0.007884,-0.013885,-0.122497,-5.360221,-0.082247,22.726252
1.083322,-0.010362,-0.013924,-0.112021,-5.347543,-0.086689,22.542291
1.083785,-0.012834,-0.013965,-0.101629,-5.334455,-0.090124,22.359836
1.084248,-0.015300,-0.014008,-0.091321,-5.320957,-0.092576,22.178877
1.088877,-0.039581,-0.014417,0.007272,-5.163683,-0.068006,20.449002
1.093505,-0.063041,-0.014538,0.098180,-4.966715,0.028285,18.854456
1.093737,-0.064189,-0.014531,0.098202,-4.955842,0.031354,-18.664063
1.093968,-0.065335,-0.014524,0.093891,-4.944869,0.031191,-18.584758
1.094200,-0.066478,-0.014517,0.089599,-4.933800,0.030864,-18.505785
1.094662,-0.068757,-0.014503,0.081069,-4.911378,0.029722,-18.348830
1.095125,-0.071025,-0.014489,0.072611,-4.888577,0.027950,-18.193187
1.095588,-0.073283,-0.014477,0.064225,-4.865399,0.025566,-18.038843
1.100217,-0.095237,-0.014458,-0.015815,-4.613270,-0.027199,-16.564239
1.100449,-0.096303,-0.014464,-0.015463,-4.599717,-0.026463,19.602381
1.100680,-0.097366,-0.014469,-0.010936,-4.586081,-0.021129,19.521770
1.100912,-0.098426,-0.014473,-0.006427,-4.572357,-0.015677,19.441480
1.101375,-0.100536,-0.014478,0.002536,-4.544645,-0.004434,19.281859
1.101837,-0.102633,-0.014477,0.011424,-4.516582,0.007237,19.123502
1.102300,-0.104717,-0.014471,0.020240,-4.488172,0.019308,18.966395
1.106929,-0.124806,-0.014080,0.104499,-4.185430,0.155923,17.461058
1.111558,-0.143417,-0.013025,0.182053,-3.850514,0.302048,16.065692
1.111789,-0.144305,-0.012955,0.181505,-3.832976,0.302216,-20.801022
1.112021,-0.145190,-0.012886,0.176704,-3.815361,0.295333,-20.712413
1.112252,-0.146070,-0.012818,0.171924,-3.797673,0.288293,-20.624172
1.112715,-0.147819,-0.012688,0.162424,-3.762078,0.273762,-20.448784
1.113177,-0.149551,-0.012565,0.153005,-3.726196,0.258655,-20.274841
1.113640,-0.151266,-0.012449,0.143666,-3.690029,0.243007,-20.102325
1.118266,-0.167476,-0.011719,0.054550,-3.313314,0.064102,-18.451893
1.122891,-0.181883,-0.011869,-0.027228,-2.911425,-0.132098,-16.925878
1.123123,-0.182553,-0.011899,-0.025308,-2.890737,-0.129836,33.534225
1.123354,-0.183220,-0.011927,-0.017570,-2.870000,-0.115536,33.392151
1.123585,-0.183881,-0.011952,-0.009865,-2.849209,-0.101181,33.250626
1.124048,-0.185189,-0.011992,0.005447,-2.807468,-0.072333,32.969207
1.124510,-0.186477,-0.012019,0.020629,-2.765516,-0.043344,32.689945
1.124973,-0.187747,-0.012033,0.035683,-2.723357,-0.014265,32.412817
1.129597,-0.199350,-0.011439,0.179350,-2.291120,0.271124,29.754640
1.134222,-0.208914,-0.009606,0.311181,-1.842100,0.515361,27.289743
1.134453,-0.209337,-0.009487,0.311539,-1.819296,0.511831,-24.194680
1.134684,-0.209754,-0.009371,0.305962,-1.796455,0.494194,-24.091133
1.134915,-0.210166,-0.009259,0.300410,-1.773583,0.476480,-23.987965
1.135377,-0.210975,-0.009047,0.289376,-1.727747,0.440850,-23.782760
1.135839,-0.211763,-0.008852,0.278436,-1.681791,0.404991,-23.579046
1.136301,-0.212529,-0.008673,0.267591,-1.635720,0.368955,-23.376806
1.140920,-0.219013,-0.007796,0.164151,-1.169467,0.009314,-21.432056
1.145540,-0.223324,-0.008517,0.069383,-0.695947,-0.316789,-19.619412
1.150159,-0.225439,-0.010595,-0.017305,-0.219187,-0.572012,-17.932007
1.150390,-0.225487,-0.010726,-0.016698,-0.195362,-0.570380,23.195678
1.150621,-0.225529,-0.010856,-0.011356,-0.171545,-0.556637,23.096740
1.150852,-0.225566,-0.010983,-0.006037,-0.147731,-0.542886,22.998160
1.151313,-0.225623,-0.011227,0.004533,-0.100117,-0.515379,22.802072
1.151775,-0.225659,-0.011459,0.015012,-0.052523,-0.487895,22.607400
1.152236,-0.225672,-0.011678,0.025402,-0.004955,-0.460473,22.414133
1.156852,-0.224601,-0.013190,0.124514,0.468464,-0.197172,20.556605
1.161467,-0.221360,-0.013575,0.215360,0.934776,0.023910,18.829916
1.161698,-0.221141,-0.013570,0.214871,0.957818,0.021408,-23.073875
1.161929,-0.220918,-0.013567,0.209562,0.980836,0.006958,-22.971404
1.162159,-0.220689,-0.013567,0.204276,1.003825,-0.007337,-22.869323
1.162620,-0.220215,-0.013577,0.193776,1.049714,-0.035445,-22.666328
1.163082,-0.219721,-0.013599,0.183368,1.095480,-0.062888,-22.464886
1.163543,-0.219205,-0.013635,0.173053,1.141120,-0.089636,-22.264992
1.168155,-0.212902,-0.014595,0.074843,1.589685,-0.313968,-20.350497
1.172767,-0.204569,-0.016384,-0.014891,2.021160,-0.446853,-18.587511
1.172997,-0.204101,-0.016486,-0.014597,2.042201,-0.440435,21.133154
1.173228,-0.203628,-0.016586,-0.009736,2.063183,-0.423526,21.039583
1.173458,-0.203150,-0.016682,-0.004897,2.084111,-0.406737,20.946340
1.173919,-0.202179,-0.016861,0.004717,2.125805,-0.373534,20.760836
1.174381,-0.201189,-0.017026,0.014247,2.167278,-0.340857,20.576639
1.174842,-0.200181,-0.017176,0.023691,2.208527,-0.308737,20.393745
1.179452,-0.189068,-0.017918,0.113612,2.607898,-0.023989,18.636257
1.184063,-0.176175,-0.017531,0.195731,2.980837,0.178537,17.007893
1.184293,-0.175486,-0.017490,0.194992,2.998720,0.177075,-23.427268
1.184523,-0.174793,-0.017451,0.189607,3.016535,0.166484,-23.322435
1.184754,-0.174096,-0.017414,0.184246,3.034275,0.156068,-23.218035
1.185214,-0.172690,-0.017346,0.173597,3.069526,0.135764,-23.010534
1.185675,-0.171268,-0.017288,0.163043,3.104470,0.116181,-22.804756
1.186136,-0.169830,-0.017239,0.152583,3.139104,0.097332,-22.600696
1.190743,-0.154597,-0.017158,0.053011,3.467729,-0.048777,-20.653283
1.195350,-0.137930,-0.017563,-0.037973,3.762015,-0.113958,-18.870378
1.199958,-0.119990,-0.018090,-0.121108,4.019229,-0.101200,-17.244281
1.204565,-0.100956,-0.018401,-0.197094,4.236953,-0.022142,-15.765304
1.204785,-0.100021,-0.018404,-0.195605,4.246333,-0.011452,29.272786
1.205006,-0.099084,-0.018405,-0.189169,4.255611,0.004614,29.141329
1.205226,-0.098146,-0.018402,-0.182761,4.264793,0.020357,29.010414
1.205667,-0.096262,-0.018387,-0.170032,4.282869,0.050872,28.750211
1.206107,-0.094370,-0.018358,-0.157417,4.300562,0.080084,28.492173
1.206548,-0.092471,-0.018316,-0.144915,4.317869,0.107983,28.236293
1.210956,-0.073091,-0.017335,-0.025926,4.469434,0.314325,25.794735
1.211186,-0.072060,-0.017262,-0.018723,4.476269,0.322456,36.694002
1.211417,-0.071027,-0.017186,-0.010285,4.482992,0.331177,36.521494
1.211647,-0.069993,-0.017109,-0.001886,4.489605,0.339430,36.349784
1.212108,-0.067920,-0.016949,0.014794,4.502503,0.354543,36.008744
1.212569,-0.065841,-0.016782,0.031317,4.514959,0.367810,35.670866
1.213030,-0.063757,-0.016610,0.047686,4.526974,0.379251,35.336130
1.217641,-0.042648,-0.014745,0.203143,4.622620,0.398903,32.157298
1.222251,-0.021202,-0.013147,0.344628,4.673105,0.268673,29.268280
1.222274,-0.021095,-0.013141,0.343978,4.673243,0.267398,-28.243660
1.222297,-0.020987,-0.013134,0.343328,4.673381,0.266126,-28.230424
1.222320,-0.020880,-0.013128,0.342678,4.673517,0.264856,-28.217194
1.222343,-0.020772,-0.013122,0.342029,4.673652,0.263589,-28.203970
1.222366,-0.020665,-0.013116,0.341380,4.673786,0.262324,-28.190752
1.222412,-0.020449,-0.013104,0.340082,4.674051,0.259801,-28.164327
1.222458,-0.020234,-0.013092,0.338786,4.674312,0.257287,-28.137926
1.222504,-0.020019,-0.013081,0.337491,4.674568,0.254784,-28.111550
1.222965,-0.017866,-0.012969,0.324607,4.676880,0.230300,-27.849098
1.223425,-0.015712,-0.012868,0.311844,4.678735,0.206815,-27.589028
1.223886,-0.013557,-0.012778,0.299200,4.680134,0.184333,-27.331327
1.224346,-0.011402,-0.012698,0.286674,4.681075,0.162856,-27.075979
1.228951,0.010134,-0.012355,0.167676,4.665390,0.003119,-24.648569
1.233555,0.031493,-0.012525,0.059348,4.604325,-0.061536,-22.438728
1.238160,0.052467,-0.012800,-0.039271,4.498585,-0.045580,-20.428435
1.242764,0.072854,-0.012856,-0.129057,4.349307,0.029623,-18.598662
1.242984,0.073810,-0.012850,-0.127901,4.341102,0.029907,29.108419
1.243204,0.074765,-0.012844,-0.121510,4.332797,0.025722,28.974258
1.243425,0.075717,-0.012838,-0.115148,4.324396,0.021370,28.840702
1.243865,0.077617,-0.012831,-0.102513,4.307308,0.012182,28.575397
1.244305,0.079509,-0.012828,-0.089994,4.289840,0.002374,28.312479
1.244745,0.081393,-0.012829,-0.077591,4.271994,-0.008023,28.051925
1.249146,0.099771,-0.013129,0.040324,4.073123,-0.137534,25.571269
1.253547,0.117195,-0.014062,0.147796,3.838520,-0.291147,23.301221
1.253777,0.118077,-0.014129,0.147579,3.825321,-0.291856,-25.187786
1.254007,0.118955,-0.014196,0.141798,3.812036,-0.285012,-25.067910
1.254237,0.119830,-0.014260,0.136045,3.798661,-0.277986,-24.948597
1.254698,0.121572,-0.014385,0.124621,3.771640,-0.263408,-24.711644
1.255158,0.123301,-0.014503,0.113306,3.744260,-0.248161,-24.476900
1.255618,0.125017,-0.014613,0.102097,3.716524,-0.232284,-24.244340
1.260219,0.141449,-0.015279,-0.004277,3.420238,-0.047624,-22.033267
1.260449,0.142234,-0.015290,-0.005836,3.404546,-0.043166,8.479523
1.260679,0.143016,-0.015300,-0.003890,3.388769,-0.044319,8.437345
1.260909,0.143794,-0.015310,-0.001954,3.372913,-0.045488,8.395371
1.261369,0.145338,-0.015332,0.001891,3.340964,-0.047871,8.312031
1.261829,0.146868,-0.015354,0.005696,3.308700,-0.050308,8.229494
1.262289,0.148383,-0.015378,0.009464,3.276127,-0.052788,8.147753
1.266891,0.162684,-0.015678,0.045142,2.934074,-0.078276,7.372500
1.271493,0.175347,-0.016089,0.077421,2.564973,-0.099735,6.668960
1.271723,0.175935,-0.016111,0.075397,2.545878,-0.093557,-24.267799
1.271953,0.176518,-0.016131,0.069826,2.526730,-0.080314,-24.150096
1.272183,0.177098,-0.016148,0.064282,2.507525,-0.067070,-24.032912
1.272643,0.178243,-0.016173,0.053275,2.468946,-0.040602,-23.800089
1.273103,0.179370,-0.016186,0.042374,2.430146,-0.014197,-23.569309
1.273564,0.180480,-0.016186,0.031580,2.391129,0.012101,-23.340548
1.278166,0.190569,-0.015551,-0.070743,1.989905,0.260572,-21.159887
1.282768,0.198772,-0.013882,-0.163459,1.571662,0.457060,-19.161533
1.282998,0.199131,-0.013777,-0.162054,1.550383,0.451997,31.376324
1.283228,0.199485,-0.013675,-0.154854,1.529066,0.433820,31.222600
1.283458,0.199834,-0.013578,-0.147689,1.507720,0.415609,31.069565
1.283918,0.200518,-0.013395,-0.133465,1.464940,0.379111,30.765554
1.284379,0.201182,-0.013229,-0.119379,1.422046,0.342564,30.464262
1.284839,0.201827,-0.013080,-0.105432,1.379044,0.306029,30.165660
1.289439,0.207175,-0.012488,0.026707,0.944012,-0.046758,27.322116
1.294040,0.210506,-0.013400,0.146337,0.503178,-0.341016,24.721659
1.294270,0.210619,-0.013478,0.146115,0.481074,-0.339486,-26.648376
1.294500,0.210727,-0.013554,0.140000,0.458974,-0.323912,-26.516812
1.294730,0.210830,-0.013627,0.133915,0.436873,-0.308373,-26.385825
1.295190,0.211021,-0.013762,0.121835,0.392669,-0.277430,-26.125576
1.295651,0.211192,-0.013882,0.109875,0.348467,-0.246703,-25.867608
1.296111,0.211342,-0.013989,0.098032,0.304271,-0.216237,-25.611902
1.300711,0.211728,-0.014323,-0.014109,-0.136318,0.065258,-23.175642
1.300941,0.211694,-0.014308,-0.014048,-0.158238,0.065025,23.709246
1.301172,0.211655,-0.014294,-0.008607,-0.180148,0.052008,23.591073
1.301402,0.211611,-0.014284,-0.003194,-0.202043,0.039132,23.473441
1.301862,0.211508,-0.014272,0.007552,-0.245783,0.013812,23.239789
1.302322,0.211385,-0.014271,0.018191,-0.289452,-0.010902,23.008276
1.302782,0.211241,-0.014282,0.028724,-0.333047,-0.034981,22.778887
1.307383,0.208715,-0.014931,0.128427,-0.763879,-0.235495,20.599107
1.311983,0.204233,-0.016308,0.218567,-1.182126,-0.349081,18.618416
1.312214,0.203959,-0.016388,0.217375,-1.202620,-0.339770,-28.984614
1.312444,0.203680,-0.016463,0.210724,-1.223062,-0.317942,-28.838611
1.312674,0.203396,-0.016534,0.204107,-1.243461,-0.296280,-28.693240
1.313134,0.202815,-0.016660,0.190972,-1.284124,-0.253475,-28.404388
1.313594,0.202215,-0.016767,0.177969,-1.324604,-0.211404,-28.118044
1.314054,0.201596,-0.016855,0.165098,-1.364897,-0.170118,-27.834192
1.318655,0.194407,-0.016773,0.043358,-1.756619,0.190795,-25.130147
1.323255,0.185469,-0.015294,-0.066495,-2.124982,0.433254,-22.662569
1.323278,0.185420,-0.015284,-0.065786,-2.126760,0.431561,30.827290
1.323301,0.185371,-0.015274,-0.065077,-2.128536,0.429870,30.811815
1.323324,0.185322,-0.015264,-0.064369,-2.130312,0.428181,30.796348
1.323347,0.185273,-0.015254,-0.063661,-2.132088,0.426494,30.780887
1.323370,0.185224,-0.015244,-0.062953,-2.133862,0.424808,30.765434
1.323416,0.185126,-0.015225,-0.061538,-2.137410,0.421440,30.734540
1.323463,0.185027,-0.015205,-0.060125,-2.140955,0.418078,30.703676
1.323509,0.184929,-0.015186,-0.058713,-2.144498,0.414723,30.672840
1.323969,0.183934,-0.015003,-0.044672,-2.179769,0.381546,30.366057
1.324429,0.182923,-0.014835,-0.030771,-2.214759,0.349069,30.062121
1.324889,0.181896,-0.014682,-0.017009,-2.249465,0.317325,29.761015
1.325349,0.180853,-0.014543,-0.003385,-2.283884,0.286349,29.462719
1.329950,0.169580,-0.013863,0.125548,-2.611435,0.024862,26.630503
1.334550,0.156874,-0.014162,0.242062,-2.906339,-0.135883,24.061010
1.334771,0.156232,-0.014191,0.241375,-2.919587,-0.130451,-30.293055
1.334955,0.155695,-0.014214,0.235824,-2.930554,-0.117241,-30.167937
1.335138,0.155155,-0.014235,0.230295,-2.941464,-0.104211,-30.043291
1.335322,0.154614,-0.014252,0.224790,-2.952316,-0.091359,-29.919118
1.335689,0.153526,-0.014281,0.213846,-2.973846,-0.066200,-29.672184
1.336056,0.152430,-0.014301,0.202993,-2.995142,-0.041777,-29.427126
1.336424,0.151326,-0.014312,0.192230,-3.016203,-0.018102,-29.183931
1.338900,0.143689,-0.014185,0.121934,-3.151921,0.121199,-27.591866
1.341376,0.135730,-0.013758,0.055479,-3.276448,0.224154,-26.081500
1.343852,0.127477,-0.013122,-0.007334,-3.389392,0.290108,-24.650345
1.349406,0.108037,-0.011356,-0.135868,-3.598927,0.310355,-21.716404
1.354960,0.087615,-0.009916,-0.249142,-3.745084,0.182046,-19.133629
1.354983,0.087528,-0.009912,-0.248295,-3.745555,0.180006,36.770353
1.355006,0.087442,-0.009908,-0.247448,-3.746025,0.177970,36.751137
1.355029,0.087356,-0.009904,-0.246602,-3.746494,0.175937,36.731931
1.355052,0.087269,-0.009900,-0.245756,-3.746962,0.173909,36.712734
1.355075,0.087183,-0.009896,-0.244910,-3.747428,0.171883,36.693547
1.355121,0.087010,-0.009888,-0.243220,-3.748360,0.167842,36.655191
1.355167,0.086838,-0.009880,-0.241532,-3.749286,0.163816,36.616873
1.355213,0.086665,-0.009873,-0.239845,-3.750208,0.159805,36.578594
