# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²)
0.670000,-0.021268,0.035335,0.082964,-0.760568,0.545229,10.571986
0.670230,-0.021443,0.035459,0.083297,-0.759955,0.529058,-7.675585
0.670461,-0.021618,0.035579,0.081532,-0.759342,0.512380,-7.659436
0.670691,-0.021793,0.035695,0.079770,-0.758723,0.495698,-7.643315
0.671152,-0.022142,0.035915,0.076256,-0.757465,0.462328,-7.611157
0.671612,-0.022491,0.036121,0.072758,-0.756183,0.428961,-7.579109
0.672073,-0.022839,0.036311,0.069275,-0.754876,0.395607,-7.547170
0.676679,-0.026283,0.037371,0.035239,-0.740429,0.065279,-7.233373
0.680000,-0.028723,0.037203,0.011583,-0.728451,-0.164870,-7.012818
0.683321,-0.031121,0.036291,-0.007860,-0.715150,-0.382545,-4.275525
0.686643,-0.033472,0.034682,-0.021131,-0.700519,-0.582997,-4.151476
0.689964,-0.035773,0.032439,-0.034702,-0.684581,-0.765121,-4.019340
0.690000,-0.035797,0.032411,-0.034847,-0.684400,-0.766989,-4.017909
0.690036,-0.035822,0.032383,-0.034759,-0.684219,-0.768762,8.906627
0.690072,-0.035847,0.032355,-0.034437,-0.684037,-0.770437,8.903474
0.690434,-0.036093,0.032071,-0.031231,-0.682202,-0.786889,8.872101
0.690795,-0.036339,0.031781,-0.028035,-0.680352,-0.803061,8.840867
0.694409,-0.038763,0.028612,0.003364,-0.661087,-0.950392,8.535248
0.698023,-0.041115,0.024966,0.033684,-0.640341,-1.067885,8.243135
0.700000,-0.042369,0.022805,0.049825,-0.628375,-1.119050,8.088911
0.700230,-0.042514,0.022546,0.049848,-0.626956,-1.125278,-7.891502
0.700461,-0.042658,0.022286,0.048032,-0.625534,-1.132262,-7.872299
0.700691,-0.042802,0.022024,0.046221,-0.624106,-1.139124,-7.853126
0.701152,-0.043089,0.021497,0.042612,-0.621231,-1.152483,-7.814868
0.701612,-0.043374,0.020963,0.039021,-0.618333,-1.165352,-7.776728
0.702073,-0.043658,0.020423,0.035447,-0.615410,-1.177728,-7.738707
0.706680,-0.046424,0.014755,0.000660,-0.584873,-1.273983,-7.365109
0.710000,-0.048327,0.010456,-0.023355,-0.561415,-1.311768,-7.103575
0.710230,-0.048456,0.010154,-0.022781,-0.559741,-1.312203,12.093725
0.710461,-0.048585,0.009852,-0.019998,-0.558060,-1.311303,12.066328
0.710691,-0.048714,0.009550,-0.017221,-0.556373,-1.310272,12.038998
0.711152,-0.048969,0.008946,-0.011686,-0.552984,-1.307818,11.984542
0.711613,-0.049223,0.008345,-0.006177,-0.549574,-1.304845,11.930353
0.712073,-0.049476,0.007744,-0.000692,-0.546142,-1.301356,11.876430
0.716681,-0.051911,0.001871,0.052809,-0.510674,-1.239314,11.351302
0.720000,-0.053562,-0.002128,0.089878,-0.483861,-1.166227,10.987982
0.720230,-0.053673,-0.002396,0.090137,-0.481961,-1.161713,-8.740880
0.720461,-0.053784,-0.002663,0.088125,-0.480056,-1.158470,-8.718130
0.720691,-0.053894,-0.002930,0.086119,-0.478145,-1.155128,-8.695431
0.721152,-0.054114,-0.003460,0.082123,-0.474308,-1.148149,-8.650192
0.721613,-0.054331,-0.003988,0.078147,-0.470450,-1.140780,-8.605163
0.722074,-0.054547,-0.004512,0.074192,-0.466572,-1.133026,-8.560345
0.726682,-0.056606,-0.009523,0.035760,-0.426692,-1.035373,-8.123887
0.730000,-0.057973,-0.012812,0.009304,-0.396784,-0.944457,-7.822981
0.733318,-0.059238,-0.015770,-0.010632,-0.365945,-0.835268,-3.527454
0.734471,-0.059654,-0.016708,-0.014669,-0.355031,-0.792633,-3.478848
0.735623,-0.060057,-0.017596,-0.018651,-0.344013,-0.748704,-3.431061
0.736775,-0.060447,-0.018433,-0.022577,-0.332895,-0.703609,-3.384101
0.737928,-0.060824,-0.019217,-0.026450,-0.321678,-0.657474,-3.337974
0.739080,-0.061188,-0.019948,-0.030271,-0.310365,-0.610430,-3.292685
0.740000,-0.061469,-0.020492,-0.033283,-0.301267,-0.572308,-3.257136
0.740017,-0.061474,-0.020502,-0.033106,-0.301098,-0.571435,10.375606
0.740034,-0.061480,-0.020511,-0.032929,-0.300929,-0.570563,10.373727
0.740051,-0.061485,-0.020521,-0.032752,-0.300760,-0.569690,10.371847
0.740068,-0.061490,-0.020531,-0.032575,-0.300591,-0.568817,10.369968
0.740085,-0.061495,-0.020541,-0.032398,-0.300422,-0.567944,10.368089
0.740119,-0.061505,-0.020560,-0.032044,-0.300084,-0.566198,10.364332
0.740154,-0.061515,-0.020579,-0.031690,-0.299745,-0.564451,10.360576
0.740188,-0.061526,-0.020598,-0.031337,-0.299407,-0.562704,10.356821
0.740529,-0.061627,-0.020788,-0.027808,-0.296019,-0.545211,10.319325
0.740871,-0.061728,-0.020971,-0.024291,-0.292623,-0.527678,10.281932
0.741212,-0.061827,-0.021148,-0.020787,-0.289220,-0.510112,10.244640
0.744626,-0.062756,-0.022589,0.013557,-0.254777,-0.333491,9.877183
0.748040,-0.063566,-0.023428,0.046663,-0.219635,-0.158208,9.519360
0.750000,-0.063976,-0.023641,0.065126,-0.199164,-0.059783,9.318127
0.750230,-0.064022,-0.023654,0.065169,-0.196740,-0.049874,-8.942343
0.750461,-0.064067,-0.023664,0.063111,-0.194309,-0.041505,-8.919139
0.750691,-0.064112,-0.023673,0.061058,-0.191876,-0.033160,-8.896005
0.751152,-0.064199,-0.023684,0.056968,-0.187001,-0.016546,-8.849946
0.751613,-0.064284,-0.023688,0.052899,-0.182115,-0.000039,-8.804165
0.752074,-0.064367,-0.023684,0.048851,-0.177220,0.016356,-8.758661
0.756684,-0.065070,-0.023243,0.009503,-0.127732,0.172963,-8.318558
0.760000,-0.065434,-0.022497,-0.017581,-0.091610,0.275276,-8.018147
0.760231,-0.065455,-0.022433,-0.017263,-0.089090,0.283600,10.780707
0.760461,-0.065475,-0.022366,-0.014781,-0.086571,0.293451,10.752117
0.760692,-0.065495,-0.022298,-0.012306,-0.084050,0.303233,10.723585
0.761153,-0.065532,-0.022153,-0.007375,-0.079005,0.322579,10.666695
0.761614,-0.065567,-0.022000,-0.002470,-0.073952,0.341632,10.610036
0.762075,-0.065600,-0.021838,0.002409,-0.068894,0.360384,10.553609
0.766685,-0.065801,-0.019773,0.049784,-0.018003,0.530015,10.002103
0.770000,-0.065800,-0.017846,0.082304,0.018857,0.629608,9.619944
0.770231,-0.065795,-0.017700,0.082299,0.021429,0.634146,-9.665409
0.770461,-0.065790,-0.017554,0.080073,0.024005,0.636958,-9.640367
0.770692,-0.065784,-0.017407,0.077854,0.026582,0.639692,-9.615393
0.771153,-0.065770,-0.017110,0.073432,0.031736,0.644927,-9.565651
0.771614,-0.065755,-0.016812,0.069032,0.036892,0.649853,-9.516181
0.772075,-0.065736,-0.016511,0.064656,0.042050,0.654468,-9.466981
0.776686,-0.065424,-0.013414,0.022117,0.093647,0.683714,-8.989345
0.780000,-0.065052,-0.011139,-0.007129,0.130674,0.686124,-8.661324
0.780231,-0.065021,-0.010981,-0.007526,0.133245,0.686896,5.216140
0.780461,-0.064990,-0.010822,-0.006325,0.135814,0.688752,5.201010
0.780692,-0.064959,-0.010663,-0.005128,0.138382,0.690518,5.185918
0.781153,-0.064894,-0.010344,-0.002743,0.143515,0.693779,5.155851
0.781614,-0.064826,-0.010024,-0.000372,0.148647,0.696681,5.125939
0.782075,-0.064757,-0.009702,0.001986,0.153774,0.699223,5.096181
0.786688,-0.063930,-0.006449,0.024817,0.204832,0.705229,4.807239
0.790000,-0.063191,-0.004136,0.040411,0.241162,0.688451,4.609569
0.790231,-0.063135,-0.003977,0.039835,0.243679,0.685498,-9.604784
0.790461,-0.063078,-0.003820,0.037623,0.246194,0.681320,-9.579136
0.790692,-0.063021,-0.003663,0.035417,0.248707,0.677085,-9.553549
0.791153,-0.062905,-0.003353,0.031022,0.253728,0.668451,-9.502559
0.791614,-0.062787,-0.003046,0.026651,0.258739,0.659599,-9.451812
0.792076,-0.062667,-0.002744,0.022303,0.263742,0.650538,-9.401307
0.796688,-0.061336,0.000032,-0.019915,0.313245,0.549645,-8.909217
0.800000,-0.060240,0.001719,-0.048857,0.348110,0.468046,-8.569845
0.800231,-0.060160,0.001826,-0.048449,0.350514,0.463758,12.115500
0.800461,-0.060079,0.001933,-0.045658,0.352915,0.461032,12.080840
0.800692,-0.059997,0.002039,-0.042876,0.355314,0.458248,12.046280
0.801153,-0.059832,0.002249,-0.037336,0.360100,0.452509,11.977461
0.801614,-0.059665,0.002456,-0.031828,0.364874,0.446544,11.909042
0.802076,-0.059496,0.002661,-0.026350,0.369635,0.440356,11.841021
0.806688,-0.057682,0.004532,0.026729,0.416460,0.367233,11.182406
0.810000,-0.056248,0.005646,0.063018,0.449113,0.303920,10.733076
0.810231,-0.056145,0.005715,0.063049,0.451352,0.297698,-10.462496
0.810461,-0.056040,0.005783,0.060639,0.453586,0.289931,-10.432733
0.810692,-0.055935,0.005849,0.058237,0.455815,0.282171,-10.403041
0.811153,-0.055724,0.005976,0.053452,0.460260,0.266676,-10.343875
0.811614,-0.055511,0.006095,0.048695,0.464686,0.251222,-10.284996
0.812076,-0.055295,0.006207,0.043964,0.469093,0.235815,-10.226403
0.816688,-0.053032,0.006947,-0.001878,0.512078,0.085884,-9.656072
0.820000,-0.051287,0.007063,-0.033205,0.541641,-0.014476,-9.263766
0.820231,-0.051161,0.007059,-0.032839,0.543659,-0.019735,12.436317
0.820461,-0.051036,0.007054,-0.029975,0.545672,-0.023543,12.400308
0.820692,-0.050910,0.007048,-0.027119,0.547679,-0.027349,12.364405
0.821153,-0.050656,0.007034,-0.021431,0.551676,-0.034955,12.292918
0.821615,-0.050401,0.007016,-0.015777,0.555649,-0.042549,12.221852
0.822076,-0.050144,0.006995,-0.010156,0.559599,-0.050127,12.151205
0.826689,-0.047473,0.006592,0.044303,0.597746,-0.124249,11.467292
0.830000,-0.045451,0.006097,0.081496,0.623526,-0.174210,11.000742
0.830231,-0.045307,0.006056,0.081471,0.625269,-0.178849,-11.218007
0.830461,-0.045162,0.006014,0.078887,0.627003,-0.184740,-11.184403
0.830692,-0.045018,0.005971,0.076311,0.628730,-0.190566,-11.150891
0.831153,-0.044727,0.005880,0.071182,0.632164,-0.202023,-11.084144
0.831615,-0.044434,0.005784,0.066084,0.635570,-0.213215,-11.017766
0.832076,-0.044140,0.005684,0.061017,0.638947,-0.224140,-10.951756
0.836689,-0.041117,0.004422,0.011984,0.671127,-0.318013,-10.311715
0.840000,-0.038860,0.003284,-0.021426,0.692361,-0.367118,-9.874512
0.840231,-0.038700,0.003199,-0.020784,0.693782,-0.368689,15.445728
0.840461,-0.038540,0.003114,-0.017225,0.695195,-0.368951,15.399802
0.840692,-0.038379,0.003029,-0.013678,0.696600,-0.369185,15.354008
0.841154,-0.038057,0.002858,-0.006614,0.699386,-0.369574,15.262817
0.841615,-0.037734,0.002688,0.000408,0.702139,-0.369856,15.172151
0.842076,-0.037409,0.002517,0.007388,0.704860,-0.370031,15.082008
0.846691,-0.034097,0.000814,0.074945,0.730225,-0.366004,14.208712
0.850000,-0.031653,-0.000383,0.120973,0.746292,-0.356858,13.612839
0.850231,-0.031481,-0.000465,0.121124,0.747344,-0.357085,-12.302331
0.850462,-0.031308,-0.000548,0.118290,0.748388,-0.358309,-12.264235
0.850692,-0.031136,-0.000631,0.115464,0.749422,-0.359459,-12.226255
0.851154,-0.030789,-0.000797,0.109839,0.751465,-0.361537,-12.150641
0.851615,-0.030442,-0.000964,0.104249,0.753472,-0.363323,-12.075488
0.852077,-0.030094,-0.001132,0.098693,0.755444,-0.364817,-12.000792
0.856692,-0.026565,-0.002826,0.044994,0.773155,-0.364213,-11.278620
0.860000,-0.023990,-0.004007,0.008500,0.783562,-0.347364,-10.787876
0.863308,-0.021383,-0.005109,-0.018112,0.792000,-0.316473,-4.301130
0.864462,-0.020467,-0.005466,-0.023038,0.794472,-0.302449,-4.234981
0.865617,-0.019549,-0.005807,-0.027889,0.796697,-0.287486,-4.169925
0.866771,-0.018628,-0.006129,-0.032665,0.798674,-0.271659,-4.105945
0.867925,-0.017705,-0.006433,-0.037368,0.800402,-0.255043,-4.043024
0.869079,-0.016781,-0.006718,-0.041999,0.801879,-0.237714,-3.981146
0.870000,-0.016042,-0.006930,-0.045641,0.802876,-0.223432,-3.932525
0.870016,-0.016030,-0.006933,-0.045422,0.802892,-0.223137,14.151530
0.870031,-0.016017,-0.006937,-0.045202,0.802907,-0.222842,14.148527
0.870047,-0.016005,-0.006940,-0.044982,0.802922,-0.222548,14.145526
0.870062,-0.015992,-0.006944,-0.044762,0.802937,-0.222253,14.142525
0.870078,-0.015980,-0.006947,-0.044543,0.802952,-0.221958,14.139524
0.870109,-0.015955,-0.006954,-0.044104,0.802982,-0.221369,14.133524
0.870140,-0.015930,-0.006961,-0.043665,0.803012,-0.220780,14.127527
0.870171,-0.015905,-0.006968,-0.043226,0.803042,-0.220191,14.121532
0.870482,-0.015655,-0.007035,-0.038848,0.803329,-0.214312,14.061717
0.870792,-0.015406,-0.007101,-0.034489,0.803598,-0.208451,14.002144
0.871103,-0.015156,-0.007165,-0.030149,0.803848,-0.202610,13.942813
0.874209,-0.012656,-0.007705,0.012257,0.805329,-0.145498,13.362647
0.877316,-0.010154,-0.008072,0.052898,0.804945,-0.091533,12.805852
0.880000,-0.007996,-0.008259,0.086646,0.803103,-0.048189,12.343037
0.880231,-0.007811,-0.008270,0.086624,0.802881,-0.044871,-12.531402
0.880462,-0.007625,-0.008280,0.083736,0.802650,-0.041803,-12.491334
0.880693,-0.007440,-0.008289,0.080857,0.802409,-0.038723,-12.451391
0.881154,-0.007070,-0.008306,0.075127,0.801896,-0.032528,-12.371883
0.881616,-0.006700,-0.008319,0.069433,0.801341,-0.026292,-12.292875
0.882078,-0.006330,-0.008330,0.063776,0.800745,-0.020020,-12.214365
0.886694,-0.002650,-0.008276,0.009157,0.792490,0.043706,-11.455968
0.890000,-0.000044,-0.008057,-0.027858,0.784019,0.088699,-10.941600
0.890231,0.000137,-0.008036,-0.026577,0.783345,0.091762,22.039483
0.890462,0.000318,-0.008015,-0.021496,0.782659,0.094773,21.968112
0.890693,0.000498,-0.007993,-0.016432,0.781962,0.097725,21.896970
0.891154,0.000859,-0.007946,-0.006354,0.780537,0.103454,21.755367
0.891616,0.001219,-0.007897,0.003660,0.779071,0.108951,21.614668
0.892078,0.001579,-0.007846,0.013608,0.777563,0.114214,21.474869
0.896696,0.005131,-0.007217,0.109620,0.760224,0.154215,20.125342
0.900000,0.007619,-0.006679,0.174601,0.745312,0.169124,19.211821
0.900231,0.007791,-0.006640,0.175144,0.744195,0.170101,-14.511294
0.900462,0.007962,-0.006601,0.171798,0.743069,0.171398,-14.463144
0.900693,0.008134,-0.006561,0.168464,0.741934,0.172682,-14.415147
0.901155,0.008476,-0.006481,0.161828,0.739632,0.175213,-14.319614
0.901617,0.008817,-0.006399,0.155236,0.737290,0.177693,-14.224691
0.902078,0.009157,-0.006316,0.148688,0.734908,0.180118,-14.130376
0.906697,0.012493,-0.005434,0.085551,0.708897,0.200967,-13.219814
0.910000,0.014800,-0.004752,0.042913,0.687893,0.211395,-12.603657
0.913303,0.017035,-0.004043,0.002263,0.664936,0.217526,-12.015368
0.916606,0.019191,-0.003320,-0.036488,0.640082,0.219041,-11.453816
0.919909,0.021261,-0.002601,-0.073426,0.613391,0.215796,-10.917930
0.920000,0.021317,-0.002581,-0.074422,0.612627,0.215639,-10.903473
0.920091,0.021373,-0.002561,-0.074490,0.611863,0.215255,16.186725
0.920183,0.021429,-0.002542,-0.072601,0.611096,0.214395,16.158185
0.920274,0.021485,-0.002522,-0.071230,0.610328,0.213652,16.138285
0.920365,0.021540,-0.002503,-0.069758,0.609559,0.212879,16.116687
0.920746,0.021772,-0.002422,-0.063630,0.606334,0.209581,16.026782
0.921127,0.022002,-0.002343,-0.057538,0.603086,0.206178,15.937416
0.921509,0.022232,-0.002265,-0.051481,0.599814,0.202671,15.848541
0.921890,0.022460,-0.002189,-0.045457,0.596520,0.199064,15.760153
0.925701,0.024669,-0.001505,0.012962,0.562341,0.158144,14.902570
0.929513,0.026744,-0.000991,0.068202,0.525998,0.110594,14.091016
0.930000,0.026999,-0.000938,0.075044,0.521201,0.104198,13.990440
0.930487,0.027252,-0.000889,0.076237,0.516372,0.099468,-13.694209
0.930882,0.027455,-0.000850,0.070045,0.512440,0.097826,-13.600204
0.931276,0.027656,-0.000812,0.064698,0.508487,0.095933,-13.520364
0.931670,0.027856,-0.000774,0.059382,0.504513,0.094041,-13.440980
0.932065,0.028054,-0.000737,0.054096,0.500517,0.092148,-13.362051
0.932854,0.028445,-0.000666,0.043619,0.492463,0.088362,-13.205556
0.933642,0.028831,-0.000598,0.033264,0.484327,0.084576,-13.050865
0.934431,0.029209,-0.000533,0.023030,0.476110,0.080792,-12.897957
0.940000,0.031695,-0.000157,-0.045885,0.415900,0.054247,-11.867684
0.940231,0.031791,-0.000145,-0.045367,0.413323,0.051997,16.352264
0.940462,0.031886,-0.000133,-0.041594,0.410740,0.048582,16.295486
0.940693,0.031981,-0.000122,-0.037835,0.408151,0.045167,16.238900
0.941155,0.032168,-0.000103,-0.030356,0.402955,0.038341,16.126302
0.941618,0.032353,-0.000087,-0.022929,0.397736,0.031527,16.014465
0.942080,0.032536,-0.000074,-0.015553,0.392495,0.024729,15.903383
0.946702,0.034227,-0.000113,0.055446,0.338882,-0.041164,14.833160
0.950000,0.035280,-0.000320,0.103174,0.299406,-0.083889,14.112735
0.950231,0.035349,-0.000340,0.103108,0.296606,-0.085377,-14.687575
0.950462,0.035417,-0.000359,0.099719,0.293801,-0.085521,-14.635683
0.950693,0.035484,-0.000379,0.096343,0.290993,-0.085645,-14.583971
0.951156,0.035618,-0.000419,0.089626,0.285363,-0.085832,-14.481086
0.951618,0.035748,-0.000459,0.082956,0.279717,-0.085942,-14.378915
0.952080,0.035876,-0.000498,0.076333,0.274055,-0.085975,-14.277453
0.956702,0.037011,-0.000891,0.012626,0.216629,-0.082499,-13.300887
0.960000,0.037657,-0.001153,-0.030148,0.174892,-0.076496,-12.644685
0.960231,0.037697,-0.001171,-0.028443,0.171946,-0.077942,27.392825
0.960462,0.037736,-0.001190,-0.022122,0.168998,-0.081324,27.295233
0.960693,0.037775,-0.001209,-0.015824,0.166047,-0.084675,27.197982
0.961156,0.037850,-0.001250,-0.003294,0.160138,-0.091277,27.004496
0.961618,0.037923,-0.001293,0.009146,0.154220,-0.097744,26.812358
0.962080,0.037993,-0.001340,0.021499,0.148294,-0.104071,26.621562
0.966704,0.038541,-0.001953,0.140280,0.088640,-0.158648,24.785566
0.970000,0.038763,-0.002525,0.219931,0.045814,-0.186375,23.553402
0.970231,0.038773,-0.002568,0.220652,0.042806,-0.185886,-17.314467
0.970462,0.038782,-0.002610,0.216656,0.039798,-0.183311,-17.251366
0.970694,0.038791,-0.002652,0.212674,0.036790,-0.180718,-17.188488
0.971156,0.038807,-0.002735,0.204754,0.030774,-0.175479,-17.063397
0.971619,0.038820,-0.002815,0.196892,0.024757,-0.170172,-16.939187
0.972081,0.038830,-0.002892,0.189086,0.018740,-0.164805,-16.815854
0.976706,0.038777,-0.003527,0.114098,-0.041349,-0.108918,-15.629469
0.980000,0.038571,-0.003820,0.063930,-0.083918,-0.068621,-14.834285
0.983294,0.038225,-0.003981,0.016317,-0.126133,-0.029896,-14.078508
0.986589,0.037741,-0.004020,-0.028868,-0.167852,0.005708,-13.360348
0.989883,0.037120,-0.003949,-0.071748,-0.208934,0.036884,-12.678111
0.990000,0.037095,-0.003945,-0.073231,-0.210381,0.037896,-12.654505
0.990117,0.037071,-0.003940,-0.073345,-0.211827,0.038333,18.481241
0.990234,0.037046,-0.003936,-0.070576,-0.213273,0.037568,18.435663
0.990351,0.037021,-0.003931,-0.068571,-0.214717,0.037123,18.403769
0.990468,0.036995,-0.003927,-0.066419,-0.216161,0.036617,18.369208
0.990886,0.036904,-0.003912,-0.058769,-0.221303,0.034833,18.246389
0.991304,0.036810,-0.003898,-0.051174,-0.226431,0.033090,18.124437
0.991721,0.036715,-0.003884,-0.043630,-0.231546,0.031386,18.003288
0.992139,0.036617,-0.003872,-0.036136,-0.236647,0.029722,17.882937
0.996315,0.035523,-0.003779,0.036101,-0.286838,0.015518,16.722303
1.000000,0.034387,-0.003738,0.095926,-0.329722,0.007142,15.760552
1.000231,0.034311,-0.003736,0.095902,-0.332366,0.008164,-15.968550
1.000463,0.034233,-0.003734,0.092214,-0.335003,0.010587,-15.908398
1.000694,0.034155,-0.003731,0.088539,-0.337634,0.012981,-15.848468
1.001157,0.033998,-0.003724,0.081231,-0.342878,0.017686,-15.729278
1.001620,0.033838,-0.003715,0.073978,-0.348098,0.022276,-15.610974
1.002083,0.033676,-0.003704,0.066779,-0.353292,0.026748,-15.493550
1.006711,0.031923,-0.003488,-0.002290,-0.403789,0.064511,-14.366479
1.010000,0.030538,-0.003243,-0.048290,-0.437936,0.082939,-13.615659
1.010231,0.030437,-0.003224,-0.047700,-0.440282,0.082688,18.707107
1.010463,0.030334,-0.003205,-0.043378,-0.442621,0.081157,18.636312
1.010694,0.030232,-0.003187,-0.039073,-0.444953,0.079638,18.565784
1.011157,0.030025,-0.003150,-0.030511,-0.449591,0.076639,18.425526
1.011620,0.029815,-0.003116,-0.022013,-0.454198,0.073693,18.286325
1.012083,0.029604,-0.003082,-0.013580,-0.458772,0.070801,18.148174
1.016712,0.027377,-0.002816,0.067324,-0.502651,0.045250,16.822868
1.020000,0.025677,-0.002691,0.121167,-0.531638,0.031354,15.941092
1.020231,0.025553,-0.002684,0.121043,-0.533607,0.031607,-17.006077
1.020463,0.025430,-0.002676,0.117114,-0.535566,0.032936,-16.940616
1.020694,0.025305,-0.002668,0.113200,-0.537515,0.034233,-16.875406
1.021157,0.025056,-0.002652,0.105417,-0.541383,0.036728,-16.745730
1.021620,0.024804,-0.002634,0.097694,-0.545213,0.039093,-16.617043
1.022083,0.024551,-0.002616,0.090030,-0.549004,0.041326,-16.489338
1.026713,0.021925,-0.002384,0.016562,-0.584689,0.056426,-15.264641
1.030000,0.019965,-0.002192,-0.032259,-0.607460,0.059251,-14.450219
1.030232,0.019824,-0.002179,-0.030072,-0.608982,0.057988,33.335556
1.030463,0.019683,-0.002166,-0.022368,-0.610494,0.055518,33.206710
1.030695,0.019542,-0.002153,-0.014694,-0.611994,0.053094,33.078352
1.031158,0.019257,-0.002130,0.000567,-0.614961,0.048381,32.823097
1.031621,0.018972,-0.002108,0.015709,-0.617883,0.043851,32.569780
1.032084,0.018685,-0.002089,0.030735,-0.620759,0.039505,32.318388
1.036715,0.015748,-0.001990,0.174749,-0.646982,0.006250,29.907534
1.040000,0.013596,-0.001993,0.270333,-0.662701,-0.006091,28.306369
1.040232,0.013442,-0.001994,0.271245,-0.663716,-0.005776,-20.429296
1.040463,0.013289,-0.001995,0.266522,-0.664718,-0.004621,-20.348236
1.040695,0.013134,-0.001996,0.261818,-0.665708,-0.003496,-20.267489
1.041158,0.012826,-0.001997,0.252466,-0.667651,-0.001338,-20.106929
1.041622,0.012516,-0.001997,0.243187,-0.669544,0.000697,-19.947608
1.042085,0.012205,-0.001997,0.233982,-0.671387,0.002609,-19.789516
1.046718,0.009056,-0.001951,0.145858,-0.687058,0.015135,-18.274426
1.050000,0.006787,-0.001896,0.087539,-0.695067,0.017054,-17.270311
1.053282,0.004497,-0.001844,0.032428,-0.700466,0.013838,-16.320443
1.056565,0.002192,-0.001810,-0.019652,-0.703224,0.006243,-15.422087
1.059847,-0.000117,-0.001807,-0.068864,-0.703325,-0.004831,-14.572716
1.060000,-0.000225,-0.001807,-0.071094,-0.703265,-0.005416,-14.534217
