# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²)
0.666683,-0.024774,-0.065718,0.027661,0.368696,-0.758781,6.407203
0.670000,-0.023543,-0.067425,0.048567,0.373365,-0.271692,6.198226
0.670230,-0.023457,-0.067484,0.048639,0.373675,-0.238767,-5.572454
0.670461,-0.023371,-0.067535,0.047356,0.373990,-0.206278,-5.560049
0.670691,-0.023285,-0.067579,0.046076,0.374303,-0.173869,-5.547688
0.671152,-0.023112,-0.067644,0.043524,0.374919,-0.109300,-5.523096
0.671613,-0.022939,-0.067680,0.040984,0.375525,-0.045079,-5.498675
0.672074,-0.022766,-0.067686,0.038455,0.376119,0.018772,-5.474422
0.676684,-0.021020,-0.066168,0.013764,0.381447,0.632610,-5.240615
0.680000,-0.019749,-0.063388,-0.003347,0.384555,1.038795,-5.081306
0.681152,-0.019306,-0.062114,-0.004865,0.385467,1.172490,2.445856
0.682304,-0.018861,-0.060688,-0.002067,0.386283,1.302272,2.412023
0.683457,-0.018416,-0.059116,0.000693,0.387023,1.426923,2.378449
0.684609,-0.017969,-0.057403,0.003415,0.387687,1.546227,2.345167
0.685761,-0.017522,-0.055556,0.006098,0.388275,1.659974,2.312201
0.686914,-0.017075,-0.053581,0.008744,0.388786,1.767974,2.279575
0.690000,-0.015873,-0.047711,0.015647,0.389775,2.027742,2.194036
0.693086,-0.014669,-0.041111,0.012445,0.390234,2.240663,-5.544320
0.694239,-0.014219,-0.038491,0.006092,0.390271,2.307438,-5.482994
0.695391,-0.013770,-0.035798,-0.000191,0.390223,2.367726,-5.422232
0.696543,-0.013320,-0.033039,-0.006403,0.390089,2.421466,-5.362014
0.697695,-0.012871,-0.030222,-0.012547,0.389868,2.468615,-5.302320
0.698847,-0.012422,-0.027354,-0.018622,0.389561,2.509147,-5.243127
0.699999,-0.011973,-0.024444,-0.024629,0.389167,2.543050,-5.184419
0.700000,-0.011973,-0.024443,-0.024632,0.389166,2.543065,-5.184391
0.700001,-0.011973,-0.024441,-0.024631,0.389166,2.543080,7.619384
0.700001,-0.011973,-0.024440,-0.024627,0.389166,2.543095,7.619337
0.700007,-0.011970,-0.024426,-0.024585,0.389164,2.543252,7.618867
0.700012,-0.011968,-0.024412,-0.024542,0.389161,2.543408,7.618398
0.700068,-0.011947,-0.024271,-0.024121,0.389139,2.544962,7.613702
0.700123,-0.011925,-0.024130,-0.023699,0.389116,2.546500,7.609010
0.700178,-0.011904,-0.023989,-0.023278,0.389093,2.548022,7.604320
0.700732,-0.011688,-0.022573,-0.019079,0.388854,2.562363,7.557600
0.701286,-0.011473,-0.021151,-0.014906,0.388597,2.575111,7.511194
0.701840,-0.011258,-0.019721,-0.010759,0.388322,2.586269,7.465102
0.702394,-0.011043,-0.018286,-0.006637,0.388029,2.595841,7.419324
0.707932,-0.008904,-0.003808,0.033219,0.384110,2.606218,6.978685
0.710000,-0.008111,0.001549,0.047488,0.382181,2.571409,6.822048
0.710230,-0.008023,0.002141,0.047543,0.381950,2.566152,-6.341536
0.710461,-0.007935,0.002731,0.046084,0.381715,2.560521,-6.325953
0.710691,-0.007847,0.003321,0.044628,0.381477,2.554658,-6.310398
0.711152,-0.007672,0.004495,0.041727,0.380989,2.542237,-6.279368
0.711613,-0.007496,0.005664,0.038840,0.380487,2.528899,-6.248446
0.712074,-0.007321,0.006826,0.035968,0.379970,2.514654,-6.217630
0.716682,-0.005583,0.018012,0.008015,0.374011,2.324777,-5.915331
0.720000,-0.004351,0.025429,-0.011259,0.368828,2.139423,-5.704281
0.720230,-0.004266,0.025920,-0.011166,0.368443,2.125261,6.507930
0.720461,-0.004181,0.026408,-0.009669,0.368058,2.110993,6.491373
0.720691,-0.004096,0.026893,-0.008175,0.367670,2.096553,6.474866
0.721152,-0.003927,0.027853,-0.005199,0.366884,2.067163,6.441998
0.721613,-0.003758,0.028798,-0.002238,0.366084,2.037107,6.409325
0.722074,-0.003590,0.029730,0.000708,0.365272,2.006401,6.376845
0.726682,-0.001926,0.038219,0.029363,0.356437,1.667230,6.062359
0.730000,-0.000755,0.043304,0.049117,0.349270,1.393633,5.846931
0.730230,-0.000675,0.043623,0.049020,0.348742,1.373919,-6.693992
0.730461,-0.000594,0.043937,0.047480,0.348206,1.354120,-6.676141
0.730691,-0.000514,0.044246,0.045944,0.347666,1.334252,-6.658331
0.731152,-0.000354,0.044852,0.042884,0.346577,1.294319,-6.622834
0.731613,-0.000195,0.045439,0.039841,0.345473,1.254138,-6.587500
0.732073,-0.000036,0.046008,0.036814,0.344356,1.213727,-6.552330
0.736681,0.001524,0.050657,0.007419,0.332426,0.800797,-6.209712
0.740000,0.002612,0.052816,-0.012796,0.323000,0.500390,-5.973219
0.740230,0.002686,0.052929,-0.012599,0.322327,0.479599,7.685737
0.740461,0.002760,0.053037,-0.010831,0.321657,0.458781,7.665764
0.740691,0.002834,0.053141,-0.009067,0.320984,0.437983,7.645841
0.741152,0.002982,0.053333,-0.005553,0.319629,0.396460,7.606146
0.741613,0.003129,0.053506,-0.002058,0.318262,0.355047,7.566651
0.742073,0.003275,0.053660,0.001420,0.316881,0.313761,7.527354
0.746681,0.004702,0.054172,0.035214,0.302392,-0.088522,7.144937
0.750000,0.005687,0.053424,0.058487,0.291187,-0.360034,6.880792
0.750230,0.005754,0.053339,0.058457,0.290379,-0.378033,-7.137843
0.750461,0.005821,0.053249,0.056816,0.289561,-0.395817,-7.118130
0.750691,0.005888,0.053156,0.055178,0.288740,-0.413489,-7.098473
0.751152,0.006020,0.052958,0.051917,0.287090,-0.448485,-7.059328
0.751612,0.006152,0.052743,0.048674,0.285428,-0.483012,-7.020405
0.752073,0.006283,0.052513,0.045449,0.283754,-0.517056,-6.981706
0.756680,0.007551,0.049393,0.014158,0.266379,-0.828648,-6.606826
0.760000,0.008414,0.046321,-0.007348,0.253170,-1.016744,-6.350008
0.760230,0.008472,0.046085,-0.007492,0.252238,-1.028693,5.106270
0.760461,0.008530,0.045847,-0.006317,0.251307,-1.040605,5.092281
0.760691,0.008588,0.045606,-0.005145,0.250374,-1.052357,5.078323
0.761152,0.008703,0.045116,-0.002812,0.248500,-1.075372,5.050502
0.761613,0.008817,0.044615,-0.000491,0.246615,-1.097733,5.022809
0.762073,0.008930,0.044104,0.001817,0.244719,-1.119432,4.995241
0.766681,0.010013,0.038505,0.024209,0.225175,-1.299058,4.726418
0.770000,0.010736,0.034041,0.039585,0.210466,-1.384819,4.540363
0.770230,0.010784,0.033722,0.039278,0.209423,-1.389230,-7.203437
0.770461,0.010832,0.033401,0.037621,0.208373,-1.393297,-7.183351
0.770691,0.010880,0.033080,0.035968,0.207322,-1.397183,-7.163323
0.771152,0.010975,0.032435,0.032677,0.205213,-1.404414,-7.123445
0.771613,0.011069,0.031786,0.029404,0.203095,-1.410924,-7.083800
0.772073,0.011163,0.031134,0.026149,0.200968,-1.416715,-7.044389
0.776681,0.012039,0.024534,-0.005421,0.179250,-1.435801,-6.662739
0.780000,0.012607,0.019806,-0.027097,0.163129,-1.407361,-6.401282
0.780230,0.012645,0.019483,-0.026754,0.161999,-1.404399,9.376334
0.780461,0.012682,0.019159,-0.024597,0.160870,-1.401538,9.349267
0.780691,0.012719,0.018837,-0.022446,0.159738,-1.398523,9.322273
0.781152,0.012792,0.018194,-0.018163,0.157469,-1.392032,9.268507
0.781613,0.012864,0.017554,-0.013904,0.155192,-1.384931,9.215034
0.782074,0.012935,0.016918,-0.009670,0.152908,-1.377228,9.161853
0.786681,0.013586,0.010798,0.031346,0.129654,-1.268815,8.645954
0.790000,0.013988,0.006762,0.059447,0.112490,-1.158748,8.292008
0.790230,0.014014,0.006496,0.059494,0.111286,-1.149931,-7.884417
0.790461,0.014039,0.006233,0.057680,0.110079,-1.140714,-7.861699
0.790691,0.014064,0.005971,0.055871,0.108871,-1.131393,-7.839044
0.791152,0.014114,0.005454,0.052269,0.106453,-1.112444,-7.793921
0.791613,0.014163,0.004946,0.048688,0.104029,-1.093095,-7.749047
0.792074,0.014210,0.004447,0.045127,0.101602,-1.073359,-7.704419
0.796682,0.014622,-0.000017,0.010632,0.077094,-0.857462,-7.271379
0.800000,0.014848,-0.002581,-0.012999,0.059226,-0.686185,-6.973849
0.800230,0.014862,-0.002738,-0.012763,0.057978,-0.674258,9.025011
0.800461,0.014875,-0.002892,-0.010686,0.056730,-0.662601,8.998213
0.800691,0.014888,-0.003043,-0.008616,0.055481,-0.650909,8.971496
0.801152,0.014913,-0.003338,-0.004493,0.052980,-0.627423,8.918302
0.801613,0.014937,-0.003622,-0.000395,0.050476,-0.603811,8.865430
0.802074,0.014959,-0.003895,0.003679,0.047969,-0.580086,8.812877
0.806683,0.015122,-0.006017,0.043111,0.022770,-0.339244,8.304604
0.810000,0.015168,-0.006855,0.070080,0.004537,-0.166575,7.957592
0.810230,0.015169,-0.006892,0.070025,0.003270,-0.154413,-8.432627
0.810461,0.015169,-0.006926,0.068085,0.002004,-0.141961,-8.407155
0.810691,0.015170,-0.006958,0.066150,0.000737,-0.129544,-8.381754
0.811152,0.015169,-0.007012,0.062299,-0.001795,-0.104817,-8.331162
0.811613,0.015168,-0.007054,0.058470,-0.004327,-0.080244,-8.280851
0.812074,0.015165,-0.007086,0.054665,-0.006860,-0.055837,-8.230818
0.816683,0.015075,-0.006799,0.017856,-0.032154,0.176755,-7.745571
0.820000,0.014939,-0.005960,-0.007277,-0.050282,0.327107,-7.412911
0.820231,0.014927,-0.005883,-0.007462,-0.051539,0.336666,5.811959
0.820461,0.014915,-0.005805,-0.006124,-0.052797,0.345886,5.794375
0.820692,0.014903,-0.005724,-0.004790,-0.054053,0.355021,5.776846
0.821153,0.014877,-0.005556,-0.002135,-0.056565,0.373035,5.741954
0.821614,0.014850,-0.005380,0.000504,-0.059074,0.390703,5.707280
0.822075,0.014823,-0.005196,0.003127,-0.061580,0.408018,5.672823
0.826685,0.014481,-0.002949,0.028503,-0.086460,0.560542,5.339885
0.830000,0.014165,-0.000944,0.045828,-0.104097,0.645069,5.112953
0.830231,0.014141,-0.000795,0.045447,-0.105314,0.650369,-8.416944
0.830461,0.014117,-0.000644,0.043510,-0.106529,0.655803,-8.390545
0.830692,0.014092,-0.000493,0.041579,-0.107743,0.661121,-8.364226
0.831153,0.014042,-0.000186,0.037734,-0.110168,0.671412,-8.311824
0.831614,0.013990,0.000126,0.033914,-0.112588,0.681237,-8.259737
0.832075,0.013938,0.000443,0.030118,-0.115002,0.690596,-8.207965
0.836685,0.013353,0.003801,-0.006557,-0.138836,0.758331,-7.707262
0.840000,0.012865,0.006354,-0.031536,-0.155576,0.777881,-7.365902
0.840231,0.012829,0.006534,-0.031135,-0.156725,0.778047,10.840411
0.840461,0.012792,0.006713,-0.028640,-0.157871,0.777804,10.806431
0.840692,0.012756,0.006892,-0.026153,-0.159015,0.777456,10.772555
0.841153,0.012682,0.007250,-0.021202,-0.161297,0.776452,10.705110
0.841614,0.012607,0.007608,-0.016281,-0.163571,0.775038,10.638075
0.842075,0.012531,0.007965,-0.011392,-0.165836,0.773217,10.571447
0.846685,0.011715,0.011455,0.035847,-0.187982,0.733728,9.927040
0.850000,0.011066,0.013809,0.068017,-0.203292,0.683445,9.487427
0.850231,0.011019,0.013966,0.068057,-0.204339,0.679601,-9.144606
0.850461,0.010972,0.014122,0.065952,-0.205386,0.675940,-9.115071
0.850692,0.010925,0.014277,0.063854,-0.206430,0.672194,-9.085630
0.851153,0.010829,0.014586,0.059678,-0.208510,0.664452,-9.027034
0.851614,0.010733,0.014890,0.055530,-0.210580,0.656382,-8.968817
0.852075,0.010635,0.015191,0.051408,-0.212639,0.647990,-8.910975
0.856686,0.009608,0.017960,0.011622,-0.232621,0.547999,-8.352806
0.860000,0.008814,0.019636,-0.015428,-0.246252,0.461086,-7.973554
0.860231,0.008757,0.019741,-0.015070,-0.247173,0.454451,11.077578
0.860461,0.008700,0.019845,-0.012520,-0.248087,0.447567,11.041618
0.860692,0.008643,0.019948,-0.009978,-0.248997,0.440653,11.005770
0.861153,0.008528,0.020148,-0.004919,-0.250808,0.426741,10.934409
0.861614,0.008412,0.020341,0.000108,-0.252606,0.412724,10.863491
0.862075,0.008295,0.020529,0.005101,-0.254390,0.398612,10.793016
0.866687,0.007082,0.022037,0.053288,-0.271452,0.254120,10.112084
0.870000,0.006163,0.022706,0.086016,-0.282802,0.149921,9.648770
0.870231,0.006098,0.022740,0.085994,-0.283567,0.142904,-9.835542
0.870461,0.006033,0.022772,0.083730,-0.284331,0.136049,-9.802974
0.870692,0.005967,0.022803,0.081473,-0.285092,0.129198,-9.770513
0.871153,0.005835,0.022859,0.076982,-0.286603,0.115516,-9.705911
0.871614,0.005703,0.022909,0.072520,-0.288098,0.101866,-9.641733
0.872075,0.005569,0.022953,0.068088,-0.289577,0.088256,-9.577976
0.876688,0.004201,0.023053,0.025348,-0.303486,-0.044065,-8.963020
0.880000,0.003181,0.022759,-0.003645,-0.312447,-0.132067,-8.545707
0.880231,0.003109,0.022728,-0.004167,-0.313035,-0.137952,4.020096
0.880461,0.003036,0.022696,-0.003241,-0.313617,-0.143839,4.006507
0.880692,0.002964,0.022662,-0.002318,-0.314194,-0.149675,3.992963
0.881153,0.002819,0.022590,-0.000482,-0.315335,-0.161193,3.966008
0.881615,0.002673,0.022513,0.001341,-0.316458,-0.172499,3.939230
0.882076,0.002527,0.022431,0.003152,-0.317563,-0.183590,3.912628
0.886690,0.001038,0.021349,0.020605,-0.327629,-0.281686,3.656147
0.890000,-0.000057,0.020322,0.032418,-0.333716,-0.336207,3.482480
0.890231,-0.000134,0.020244,0.031742,-0.334106,-0.339483,-9.341528
0.890461,-0.000211,0.020166,0.029591,-0.334494,-0.342697,-9.309912
0.890692,-0.000289,0.020086,0.027447,-0.334877,-0.345848,-9.278400
0.891153,-0.000443,0.019925,0.023181,-0.335629,-0.351963,-9.215689
0.891615,-0.000598,0.019762,0.018944,-0.336361,-0.357825,-9.153392
0.892076,-0.000754,0.019595,0.014735,-0.337074,-0.363433,-9.091506
0.896690,-0.002324,0.017811,-0.025817,-0.343123,-0.405356,-8.494754
0.900000,-0.003465,0.016443,-0.053262,-0.346233,-0.419354,-8.090387
0.900231,-0.003545,0.016346,-0.052731,-0.346408,-0.419737,12.697147
0.900461,-0.003625,0.016249,-0.049807,-0.346575,-0.419952,12.653260
0.900692,-0.003705,0.016152,-0.046893,-0.346737,-0.420092,12.609523
0.901153,-0.003865,0.015958,-0.041096,-0.347045,-0.420151,12.522498
0.901615,-0.004025,0.015765,-0.035339,-0.347334,-0.419914,12.436068
0.902076,-0.004185,0.015571,-0.029622,-0.347603,-0.419385,12.350230
0.906689,-0.005793,0.013672,0.025423,-0.349178,-0.398800,11.523571
0.910000,-0.006949,0.012399,0.062641,-0.349050,-0.368371,10.964449
0.910231,-0.007030,0.012314,0.062720,-0.349004,-0.366010,-10.277298
0.910461,-0.007110,0.012230,0.060354,-0.348955,-0.363797,-10.241287
0.910692,-0.007191,0.012146,0.057996,-0.348900,-0.361542,-10.205398
0.911153,-0.007352,0.011981,0.053304,-0.348776,-0.356908,-10.133988
0.911615,-0.007513,0.011817,0.048645,-0.348631,-0.352111,-10.063064
0.912076,-0.007673,0.011656,0.044019,-0.348465,-0.347155,-9.992624
0.916689,-0.009275,0.010180,-0.000497,-0.345645,-0.289840,-9.314238
0.920000,-0.010414,0.009299,-0.030567,-0.342330,-0.241808,-8.855502
0.920231,-0.010493,0.009243,-0.030109,-0.342057,-0.238007,12.826505
0.920461,-0.010572,0.009189,-0.027155,-0.341777,-0.233887,12.781093
0.920692,-0.010651,0.009135,-0.024212,-0.341492,-0.229742,12.735839
0.921153,-0.010808,0.009031,-0.018356,-0.340906,-0.221381,12.645804
0.921615,-0.010966,0.008931,-0.012542,-0.340300,-0.212931,12.556394
0.922076,-0.011122,0.008835,-0.006770,-0.339673,-0.204398,12.467607
0.926690,-0.012673,0.008093,0.048758,-0.332276,-0.115953,11.613092
0.930000,-0.013763,0.007816,0.086233,-0.325710,-0.051548,11.035896
0.930231,-0.013838,0.007804,0.086225,-0.325215,-0.047497,-11.104513
0.930461,-0.013913,0.007794,0.083668,-0.324717,-0.043859,-11.064449
0.930692,-0.013988,0.007784,0.081120,-0.324213,-0.040236,-11.024528
0.931154,-0.014137,0.007767,0.076051,-0.323191,-0.033043,-10.945110
0.931615,-0.014286,0.007754,0.071019,-0.322148,-0.025921,-10.866257
0.932076,-0.014434,0.007743,0.066023,-0.321086,-0.018874,-10.787964
0.936691,-0.015890,0.007811,0.018003,-0.309369,0.046724,-10.035147
0.940000,-0.016898,0.008034,-0.014359,-0.299772,0.087055,-9.527618
0.940231,-0.016967,0.008054,-0.013951,-0.299064,0.090124,13.061655
0.940462,-0.017036,0.008075,-0.010942,-0.298351,0.093660,13.014140
0.940692,-0.017105,0.008097,-0.007944,-0.297632,0.097166,12.966795
0.941154,-0.017242,0.008144,-0.001981,-0.296181,0.104086,12.872608
0.941615,-0.017378,0.008193,0.003938,-0.294712,0.110882,12.779090
0.942077,-0.017514,0.008246,0.009815,-0.293223,0.117549,12.686238
0.946692,-0.018831,0.008930,0.066281,-0.277327,0.176400,11.793369
0.950000,-0.019728,0.009569,0.104285,-0.264834,0.208636,11.191786
0.950231,-0.019789,0.009617,0.104208,-0.263931,0.209960,-11.860699
0.950462,-0.019850,0.009666,0.101475,-0.263026,0.210647,-11.816803
0.950692,-0.019910,0.009715,0.098753,-0.262116,0.211288,-11.773067
0.951154,-0.020031,0.009812,0.093338,-0.260284,0.212435,-11.686074
0.951616,-0.020151,0.009911,0.087964,-0.258436,0.213404,-11.599714
0.952077,-0.020270,0.010009,0.082629,-0.256571,0.214194,-11.513984
0.956693,-0.021409,0.011002,0.031405,-0.237040,0.212713,-10.690391
0.960000,-0.022169,0.011689,-0.003020,-0.222108,0.201929,-10.136485
0.960231,-0.022220,0.011736,-0.003708,-0.221036,0.201313,4.175294
0.960462,-0.022271,0.011782,-0.002746,-0.219959,0.201075,4.159594
0.960693,-0.022322,0.011829,-0.001787,-0.218878,0.200801,4.143951
0.961154,-0.022422,0.011921,0.000119,-0.216706,0.200150,4.112840
0.961616,-0.022522,0.012014,0.002011,-0.214520,0.199361,4.081957
0.962078,-0.022620,0.012106,0.003889,-0.212319,0.198435,4.051303
0.966696,-0.023549,0.012990,0.021909,-0.189575,0.182137,3.757012
0.970000,-0.024147,0.013562,0.033993,-0.172529,0.163466,3.559598
0.970231,-0.024187,0.013600,0.033133,-0.171318,0.161516,-11.009593
0.970462,-0.024226,0.013637,0.030596,-0.170105,0.159089,-10.968041
0.970693,-0.024265,0.013673,0.028068,-0.168889,0.156643,-10.926643
0.971155,-0.024343,0.013744,0.023041,-0.166450,0.151699,-10.844305
0.971616,-0.024419,0.013813,0.018052,-0.163999,0.146688,-10.762576
0.972078,-0.024494,0.013880,0.013101,-0.161538,0.141616,-10.681451
0.976696,-0.025183,0.014413,-0.034404,-0.136376,0.088474,-9.902532
0.980000,-0.025603,0.014641,-0.066249,-0.117820,0.049503,-9.379770
0.980231,-0.025630,0.014652,-0.065594,-0.116505,0.047610,15.056527
0.980462,-0.025656,0.014663,-0.062124,-0.115185,0.046528,14.998723
0.980693,-0.025683,0.014674,-0.058668,-0.113862,0.045442,14.941138
0.981154,-0.025735,0.014694,-0.051795,-0.111212,0.043258,14.826625
0.981616,-0.025786,0.014714,-0.044975,-0.108554,0.041061,14.712980
0.982078,-0.025835,0.014732,-0.038208,-0.105889,0.038851,14.600198
0.986695,-0.026262,0.014860,0.026678,-0.078884,0.016352,13.518584
0.990000,-0.026490,0.014888,0.070142,-0.059230,0.000324,12.793869
0.990231,-0.026504,0.014888,0.070219,-0.057851,-0.001633,-12.125225
0.990462,-0.026517,0.014887,0.067425,-0.056476,-0.004433,-12.078067
0.990693,-0.026530,0.014886,0.064642,-0.055099,-0.007216,-12.031088
0.991154,-0.026555,0.014881,0.059108,-0.052344,-0.012731,-11.937663
0.991616,-0.026578,0.014874,0.053617,-0.049585,-0.018173,-11.844944
0.992078,-0.026600,0.014864,0.048169,-0.046823,-0.023539,-11.752928
0.996696,-0.026753,0.014640,-0.004036,-0.019070,-0.072303,-10.870350
1.000000,-0.026783,0.014352,-0.038970,0.000863,-0.100568,-10.278909
1.000231,-0.026782,0.014329,-0.038413,0.002259,-0.101430,15.103256
1.000462,-0.026782,0.014306,-0.034933,0.003659,-0.101391,15.044090
1.000693,-0.026781,0.014282,-0.031466,0.005058,-0.101337,14.985157
1.001155,-0.026778,0.014235,-0.024572,0.007856,-0.101183,14.867983
1.001616,-0.026773,0.014189,-0.017733,0.010652,-0.100970,14.751729
1.002078,-0.026768,0.014142,-0.010947,0.013448,-0.100698,14.636386
1.006696,-0.026641,0.013688,0.054059,0.041301,-0.095049,13.531717
1.010000,-0.026472,0.013385,0.097532,0.061038,-0.088187,12.793364
1.010231,-0.026458,0.013364,0.097499,0.062406,-0.088518,-13.078249
1.010462,-0.026443,0.013344,0.094485,0.063771,-0.089715,-13.026084
1.010693,-0.026429,0.013323,0.091483,0.065134,-0.090884,-12.974124
1.011155,-0.026398,0.013280,0.085515,0.067856,-0.093136,-12.870818
1.011617,-0.026366,0.013237,0.079594,0.070574,-0.095274,-12.768324
1.012078,-0.026333,0.013192,0.073720,0.073286,-0.097298,-12.666638
1.016697,-0.025932,0.012706,0.017498,0.100078,-0.111160,-11.692952
1.020000,-0.025571,0.012333,-0.020039,0.118796,-0.113938,-11.042613
1.020231,-0.025543,0.012307,-0.019546,0.120092,-0.113046,15.314163
1.020462,-0.025515,0.012281,-0.016015,0.121388,-0.111268,15.253046
1.020693,-0.025487,0.012255,-0.012499,0.122683,-0.109485,15.192172
1.021155,-0.025430,0.012206,-0.005508,0.125264,-0.105906,15.071152
1.021617,-0.025371,0.012157,0.001427,0.127837,-0.102311,14.951095
1.022079,-0.025311,0.012111,0.008306,0.130399,-0.098705,14.831995
1.026699,-0.024651,0.011738,0.074157,0.155461,-0.062619,13.691891
1.030000,-0.024109,0.011572,0.118088,0.172668,-0.037931,12.931020
1.030231,-0.024069,0.011564,0.117972,0.173845,-0.037103,-13.934355
1.030462,-0.024029,0.011555,0.114760,0.175017,-0.037106,-13.877502
1.030693,-0.023988,0.011547,0.111560,0.176185,-0.037095,-13.820876
1.031155,-0.023906,0.011530,0.105200,0.178511,-0.037030,-13.708299
1.031617,-0.023823,0.011512,0.098892,0.180824,-0.036909,-13.596618
1.032079,-0.023739,0.011495,0.092635,0.183124,-0.036732,-13.485828
1.036700,-0.022841,0.011334,0.032807,0.205333,-0.032084,-12.425491
1.040000,-0.022139,0.011238,-0.007021,0.220251,-0.025907,-11.718735
1.040231,-0.022088,0.011232,-0.007352,0.221266,-0.024812,8.854739
1.040462,-0.022036,0.011227,-0.005310,0.222279,-0.023132,8.818555
1.040693,-0.021985,0.011221,-0.003276,0.223288,-0.021462,8.782517
1.041156,-0.021881,0.011212,0.000768,0.225294,-0.018157,8.710875
1.041618,-0.021777,0.011205,0.004778,0.227282,-0.014898,8.639808
1.042080,-0.021671,0.011198,0.008755,0.229252,-0.011688,8.569313
1.046703,-0.020567,0.011214,0.046785,0.247969,0.017337,7.894920
1.050000,-0.019729,0.011299,0.072071,0.260167,0.033960,7.446238
1.050231,-0.019669,0.011307,0.071373,0.260982,0.034451,-13.486355
1.050462,-0.019609,0.011315,0.068262,0.261790,0.034403,-13.430140
1.050693,-0.019548,0.011323,0.065164,0.262593,0.034356,-13.374155
1.051156,-0.019426,0.011339,0.059007,0.264184,0.034266,-13.262870
1.051618,-0.019304,0.011355,0.052901,0.265754,0.034179,-13.152494
1.052080,-0.019181,0.011370,0.046846,0.267304,0.034096,-13.043019
