# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²)
1.745058,0.013374,-0.031997,0.147988,0.296821,0.011844,-0.000917
1.750000,0.014540,-0.031938,0.147992,0.171943,0.012048,0.002721
1.754942,0.015082,-0.031878,0.148016,0.046178,0.012050,0.007257
1.759885,0.015006,-0.031818,0.148065,-0.077743,0.011870,0.012537
1.764827,0.014327,-0.031759,0.148141,-0.197176,0.011522,0.018396
1.775190,0.011110,-0.031644,0.148398,-0.422711,0.010409,0.031784
1.785553,0.005813,-0.031540,0.148794,-0.598674,0.008390,0.045341
1.795916,-0.000989,-0.031461,0.149325,-0.710683,0.005970,0.057526
1.800000,-0.003942,-0.031439,0.149568,-0.734761,0.004982,0.061634
1.804084,-0.006973,-0.031420,0.149827,-0.747337,0.004021,0.065262
1.808167,-0.010031,-0.031406,0.150100,-0.748519,0.003098,0.068363
1.812251,-0.013072,-0.031395,0.150385,-0.738536,0.002207,0.070885
1.819787,-0.018445,-0.031384,0.150929,-0.692976,0.000766,0.073841
1.827323,-0.023329,-0.031383,0.151484,-0.615426,-0.000615,0.074489
1.834859,-0.027524,-0.031394,0.152035,-0.510972,-0.002100,0.072791
1.842395,-0.030861,-0.031416,0.152564,-0.385829,-0.003535,0.068810
1.848453,-0.032845,-0.031441,0.152965,-0.274445,-0.004690,0.064049
1.850000,-0.033246,-0.031448,0.153062,-0.244738,-0.005010,0.062616
1.851547,-0.033601,-0.031456,0.153158,-0.214740,-0.005312,0.061100
1.853093,-0.033910,-0.031465,0.153251,-0.184535,-0.005588,0.059506
1.856186,-0.034387,-0.031482,0.153430,-0.123888,-0.006042,0.056097
1.859279,-0.034676,-0.031502,0.153597,-0.063283,-0.006369,0.052412
1.862372,-0.034779,-0.031521,0.153753,-0.003231,-0.006564,0.048478
1.870970,-0.034119,-0.031578,0.154120,0.156961,-0.006513,0.036456
1.879568,-0.032158,-0.031631,0.154379,0.299420,-0.005819,0.023356
1.888167,-0.029083,-0.031675,0.154524,0.415127,-0.004699,0.009913
1.896765,-0.025150,-0.031707,0.154554,0.497607,-0.003395,-0.003143
1.900000,-0.023504,-0.031717,0.154536,0.518926,-0.002856,-0.007807
1.903235,-0.021797,-0.031725,0.154504,0.534816,-0.002290,-0.012267
1.906470,-0.020048,-0.031731,0.154457,0.545280,-0.001712,-0.016480
1.909705,-0.018275,-0.031736,0.154397,0.550329,-0.001129,-0.020418
1.912940,-0.016494,-0.031739,0.154325,0.550009,-0.000550,-0.024060
1.918682,-0.013367,-0.031739,0.154170,0.536580,0.000452,-0.029735
1.924424,-0.010362,-0.031733,0.153986,0.507545,0.001399,-0.034340
1.930165,-0.007565,-0.031723,0.153778,0.464303,0.002276,-0.037821
1.935907,-0.005053,-0.031708,0.153554,0.408640,0.003063,-0.040159
1.941648,-0.002891,-0.031688,0.153319,0.342647,0.003747,-0.041366
1.950000,-0.000477,-0.031653,0.152972,0.232984,0.004531,-0.041204
1.958352,0.000977,-0.031614,0.152636,0.114020,0.005011,-0.039006
1.966703,0.001425,-0.031572,0.152325,-0.006400,0.005136,-0.035135
1.968373,0.001395,-0.031563,0.152267,-0.029958,0.005111,-0.034200
1.970044,0.001325,-0.031555,0.152211,-0.053208,0.005071,-0.033228
1.970378,0.001306,-0.031553,0.152200,-0.057811,0.005064,-0.033051
1.970830,0.001277,-0.031551,0.152185,-0.064014,0.005055,-0.032848
1.971282,0.001245,-0.031549,0.152170,-0.070187,0.005043,-0.032647
1.972385,0.001152,-0.031543,0.152135,-0.085062,0.005025,-0.032128
1.973489,0.001042,-0.031538,0.152100,-0.099732,0.004995,-0.031581
1.976312,0.000708,-0.031524,0.152013,-0.136530,0.004792,-0.030098
1.979135,0.000273,-0.031511,0.151930,-0.171754,0.004535,-0.028460
1.981958,-0.000259,-0.031498,0.151852,-0.205181,0.004238,-0.026694
1.997483,-0.004649,-0.031445,0.151519,-0.349639,0.002330,-0.015720
2.000000,-0.005549,-0.031439,0.151482,-0.365477,0.002020,-0.013919
2.002517,-0.006486,-0.031434,0.151449,-0.379055,0.001697,-0.012148
2.005033,-0.007455,-0.031431,0.151420,-0.390326,0.001396,-0.010422
2.007550,-0.008449,-0.031427,0.151396,-0.399265,0.001110,-0.008753
2.011348,-0.009982,-0.031424,0.151368,-0.408322,0.000706,-0.006371
2.015147,-0.011541,-0.031422,0.151348,-0.412071,0.000319,-0.004180
2.018945,-0.013103,-0.031421,0.151335,-0.410597,-0.000063,-0.002213
2.020567,-0.013767,-0.031422,0.151332,-0.408405,-0.000228,-0.001447
2.022189,-0.014427,-0.031422,0.151331,-0.405300,-0.000396,-0.000729
2.023811,-0.015081,-0.031423,0.151330,-0.401299,-0.000565,-0.000060
2.024995,-0.015554,-0.031424,0.151330,-0.397821,-0.000690,0.000397
2.026180,-0.016023,-0.031425,0.151331,-0.393883,-0.000817,0.000825
2.027364,-0.016487,-0.031426,0.151332,-0.389493,-0.000945,0.001226
2.031499,-0.018059,-0.031431,0.151340,-0.370800,-0.001399,0.002396
2.035633,-0.019543,-0.031437,0.151351,-0.347154,-0.001864,0.003205
2.039768,-0.020920,-0.031446,0.151365,-0.319040,-0.002333,0.003643
2.046385,-0.022856,-0.031464,0.151389,-0.266235,-0.003038,0.003573
2.050000,-0.023760,-0.031475,0.151401,-0.233926,-0.003399,0.003139
2.053615,-0.024544,-0.031488,0.151411,-0.199746,-0.003729,0.002436
2.057229,-0.025202,-0.031502,0.151418,-0.164130,-0.004012,0.001475
2.072314,-0.026534,-0.031569,0.151398,-0.009151,-0.004684,-0.004957
2.087399,-0.025593,-0.031638,0.151258,0.132963,-0.004513,-0.014153
2.100000,-0.023350,-0.031689,0.151029,0.223976,-0.003528,-0.022618
2.112601,-0.020174,-0.031725,0.150696,0.278989,-0.002084,-0.030624
2.125203,-0.016544,-0.031744,0.150270,0.293428,-0.000720,-0.037168
2.137804,-0.012967,-0.031747,0.149775,0.268251,0.000226,-0.041484
2.150000,-0.010002,-0.031738,0.149256,0.210957,0.000755,-0.043080
2.162196,-0.007886,-0.031722,0.148733,0.130622,0.001252,-0.042075
2.174392,-0.006839,-0.031704,0.148236,0.039388,0.001958,-0.038790
2.186587,-0.006921,-0.031679,0.147791,-0.050505,0.002659,-0.033813
2.198783,-0.008039,-0.031649,0.147414,-0.128379,0.002748,-0.027882
2.200000,-0.008200,-0.031646,0.147380,-0.135134,0.002681,-0.027269
2.201217,-0.008368,-0.031643,0.147347,-0.141682,0.002593,-0.026656
2.202434,-0.008544,-0.031640,0.147315,-0.148016,0.002491,-0.026042
2.203650,-0.008728,-0.031637,0.147284,-0.154130,0.002378,-0.025428
2.213975,-0.010548,-0.031618,0.147048,-0.196566,0.001075,-0.020327
2.224301,-0.012711,-0.031611,0.146861,-0.220490,-0.000189,-0.015698
2.234626,-0.015024,-0.031617,0.146719,-0.224958,-0.000865,-0.011895
2.244951,-0.017290,-0.031629,0.146610,-0.210718,-0.001048,-0.009188
2.250000,-0.018319,-0.031634,0.146566,-0.197532,-0.001085,-0.008330
2.255049,-0.019271,-0.031640,0.146525,-0.180842,-0.001178,-0.007786
2.260098,-0.020130,-0.031647,0.146485,-0.161106,-0.001352,-0.007554
2.273514,-0.021886,-0.031670,0.146380,-0.097530,-0.002110,-0.008368
2.286931,-0.022747,-0.031966,0.146257,-0.025107,-0.035265,-0.010572
2.288591,-0.022773,-0.032125,0.146239,-0.015511,-0.097357,-0.010746
2.290250,-0.022783,-0.032376,0.146221,-0.006008,-0.152337,-0.010775
2.293570,-0.022758,-0.031686,0.146177,0.007555,0.208779,-0.013215
2.295901,-0.022717,-0.030601,0.146139,0.016219,0.474423,-0.016014
2.298233,-0.022657,-0.029026,0.146092,0.024658,0.687128,-0.019625
2.300000,-0.022607,-0.027693,0.146055,0.030983,0.833425,-0.022581
2.301767,-0.022546,-0.026134,0.146012,0.037164,0.947529,-0.025853
2.303535,-0.022475,-0.024406,0.145963,0.043184,1.028385,-0.029308
2.307388,-0.022285,-0.020411,0.145835,0.055661,1.093827,-0.036685
2.311241,-0.022050,-0.016488,0.145682,0.067168,1.025401,-0.043094
2.315094,-0.021773,-0.013030,0.145508,0.077588,0.849793,-0.047859
2.319843,-0.021380,-0.009870,0.145277,0.088767,0.542344,-0.050894
2.324591,-0.020940,-0.008157,0.145039,0.097997,0.195323,-0.050801
2.329340,-0.020461,-0.007954,0.144808,0.105163,-0.129703,-0.047978
2.336414,-0.019692,-0.010038,0.144492,0.111899,-0.490180,-0.040357
2.343488,-0.018885,-0.013855,0.144230,0.113836,-0.609230,-0.031651
2.348705,-0.018292,-0.016873,0.144076,0.112244,-0.520982,-0.026375
2.350000,-0.018146,-0.017535,0.144042,0.111466,-0.478753,-0.025392
2.351295,-0.018003,-0.018129,0.144010,0.110544,-0.431412,-0.024570
2.352591,-0.017860,-0.018655,0.143979,0.109480,-0.380196,-0.023900
2.353886,-0.017719,-0.019112,0.143948,0.108276,-0.326101,-0.023374
2.356476,-0.017442,-0.019810,0.143889,0.105461,-0.212894,-0.022734
2.359067,-0.017173,-0.020216,0.143830,0.102123,-0.098909,-0.022600
2.361657,-0.016914,-0.020334,0.143771,0.098286,0.009408,-0.022902
2.364248,-0.016664,-0.020185,0.143711,0.093979,0.106529,-0.023557
2.372951,-0.015918,-0.018298,0.143495,0.076487,0.318084,-0.027116
2.380090,-0.015431,-0.015944,0.143293,0.059297,0.322343,-0.030088
2.387228,-0.015073,-0.013928,0.143074,0.040344,0.199768,-0.031721
2.394366,-0.014856,-0.012961,0.142848,0.020420,0.017613,-0.031460
2.400000,-0.014785,-0.013144,0.142674,0.004538,-0.111473,-0.029974
2.405634,-0.014802,-0.013956,0.142510,-0.011063,-0.192753,-0.027825
2.411267,-0.014905,-0.015089,0.142359,-0.026008,-0.213124,-0.025486
2.416901,-0.015090,-0.016207,0.142221,-0.039948,-0.177481,-0.023385
2.424930,-0.015478,-0.017225,0.142040,-0.057374,-0.079405,-0.021370
2.432959,-0.015989,-0.017425,0.141870,-0.071404,0.026058,-0.020562
2.440988,-0.016599,-0.016976,0.141702,-0.081604,0.098140,-0.020636
2.450000,-0.017369,-0.016002,0.141514,-0.088252,0.123249,-0.021356
2.459012,-0.018178,-0.015042,0.141320,-0.089587,0.080504,-0.021979
2.468023,-0.018974,-0.014584,0.141124,-0.085737,-0.000760,-0.021812
2.477035,-0.019711,-0.014798,0.140932,-0.077213,-0.071770,-0.020714
2.486046,-0.020351,-0.015482,0.140753,-0.064783,-0.095624,-0.019164
2.495058,-0.020865,-0.016210,0.140586,-0.049378,-0.065728,-0.017965
2.500000,-0.021086,-0.016460,0.140497,-0.040028,-0.032026,-0.017750
2.504942,-0.021260,-0.016543,0.140409,-0.030278,0.003192,-0.017920
2.509885,-0.021386,-0.016463,0.140320,-0.020322,0.032490,-0.018426
2.514827,-0.021462,-0.016260,0.140227,-0.010344,0.051066,-0.019158
2.526225,-0.021456,-0.015631,0.140000,0.011807,0.053760,-0.021041
2.537623,-0.021212,-0.015201,0.139755,0.031175,0.012838,-0.022335
2.549021,-0.020769,-0.015231,0.139499,0.046141,-0.033675,-0.022693
2.550000,-0.020724,-0.015264,0.139476,0.047172,-0.036574,-0.022671
2.550979,-0.020677,-0.015301,0.139454,0.048162,-0.039060,-0.022644
2.551959,-0.020629,-0.015340,0.139432,0.049110,-0.041132,-0.022614
2.552938,-0.020581,-0.015381,0.139410,0.050016,-0.042798,-0.022582
2.562732,-0.020063,-0.015773,0.139189,0.056664,-0.043240,-0.022392
2.572525,-0.019506,-0.016050,0.138969,0.058936,-0.022122,-0.022491
2.582319,-0.018949,-0.016110,0.138746,0.057001,0.002391,-0.022904
2.595094,-0.018293,-0.015938,0.138448,0.048958,0.017351,-0.023563
2.600000,-0.018067,-0.015849,0.138332,0.044315,0.018974,-0.023758
2.604906,-0.017864,-0.015760,0.138216,0.038976,0.017496,-0.023890
2.609811,-0.017688,-0.015688,0.138098,0.033055,0.013697,-0.023941
2.624915,-0.017347,-0.015593,0.137740,0.013065,0.000203,-0.023659
2.640018,-0.017311,-0.015644,0.137390,-0.007655,-0.008070,-0.022910
2.650000,-0.017451,-0.015714,0.137165,-0.020579,-0.008057,-0.022279
2.659982,-0.017709,-0.015764,0.136946,-0.031781,-0.004449,-0.021659
2.669963,-0.018064,-0.015777,0.136733,-0.040601,0.000184,-0.021099
2.686727,-0.018820,-0.015735,0.136385,-0.049198,0.005584,-0.020317
2.700000,-0.019484,-0.015668,0.136119,-0.049688,0.004373,-0.019868
2.713273,-0.020120,-0.015630,0.135858,-0.044749,-0.000727,-0.019532
2.726546,-0.020662,-0.015652,0.135600,-0.035308,-0.005582,-0.019296
2.739820,-0.021056,-0.015717,0.135345,-0.022786,-0.006086,-0.019213
2.750000,-0.021236,-0.015761,0.135149,-0.012126,-0.002438,-0.019314
2.760180,-0.021304,-0.015769,0.134951,-0.001465,0.002343,-0.019583
2.770361,-0.021267,-0.015736,0.134750,0.008427,0.004930,-0.019976
2.780541,-0.021137,-0.015690,0.134544,0.016912,0.003698,-0.020402
2.790721,-0.020929,-0.015665,0.134335,0.023503,-0.000107,-0.020771
2.800000,-0.020690,-0.015677,0.134141,0.027577,-0.003231,-0.021022
2.809279,-0.020423,-0.015712,0.133945,0.029668,-0.003954,-0.021208
2.818557,-0.020145,-0.015746,0.133747,0.029763,-0.002001,-0.021362
2.827836,-0.019876,-0.015756,0.133548,0.027962,0.001106,-0.021506
2.837114,-0.019632,-0.015737,0.133348,0.024463,0.003234,-0.021625
2.850000,-0.019360,-0.015693,0.133069,0.017323,0.003113,-0.021678
2.862886,-0.019192,-0.015665,0.132791,0.008394,0.000416,-0.021548
2.875772,-0.019144,-0.015669,0.132515,-0.001265,-0.002174,-0.021242
2.888658,-0.019221,-0.015695,0.132244,-0.010589,-0.002505,-0.020824
2.900000,-0.019383,-0.015714,0.132010,-0.017753,-0.000680,-0.020435
2.911342,-0.019618,-0.015712,0.131780,-0.023397,0.001606,-0.020077
2.922684,-0.019907,-0.015690,0.131554,-0.027162,0.002584,-0.019764
2.934026,-0.020227,-0.015664,0.131331,-0.028866,0.001645,-0.019487
2.945369,-0.020555,-0.015653,0.131112,-0.028505,-0.000311,-0.019235
2.950000,-0.020685,-0.015656,0.131023,-0.027794,-0.000966,-0.019140
2.954631,-0.020812,-0.015661,0.130935,-0.026782,-0.001385,-0.019052
2.959263,-0.020933,-0.015668,0.130847,-0.025490,-0.001535,-0.018977
2.963894,-0.021048,-0.015675,0.130759,-0.023942,-0.001439,-0.018916
2.968526,-0.021155,-0.015681,0.130671,-0.022166,-0.001155,-0.018872
2.990104,-0.021526,-0.015679,0.130265,-0.011776,0.000907,-0.018901
3.000000,-0.021617,-0.015671,0.130077,-0.006498,0.000495,-0.018998
3.009896,-0.021655,-0.015669,0.129889,-0.001356,-0.000405,-0.019116
3.019792,-0.021645,-0.015675,0.129699,0.003355,-0.001023,-0.019245
3.029687,-0.021591,-0.015685,0.129508,0.007377,-0.000943,-0.019383
3.039583,-0.021501,-0.015693,0.129315,0.010511,-0.000301,-0.019532
3.050000,-0.021379,-0.015694,0.129111,0.012705,0.000447,-0.019690
3.060417,-0.021241,-0.015689,0.128905,0.013692,0.000827,-0.019832
3.070834,-0.021098,-0.015682,0.128698,0.013473,0.000736,-0.019940
3.081251,-0.020964,-0.015676,0.128490,0.012124,0.000338,-0.019999
3.100000,-0.020783,-0.015674,0.128116,0.007587,-0.000212,-0.019979
3.118749,-0.020706,-0.015677,0.127743,0.001321,-0.000060,-0.019814
3.137498,-0.020748,-0.015675,0.127374,-0.005381,0.000300,-0.019554
3.150000,-0.020842,-0.015671,0.127131,-0.009707,0.000496,-0.019339
3.162502,-0.020985,-0.015666,0.126891,-0.013360,0.000505,-0.019108
3.175004,-0.021168,-0.015662,0.126653,-0.015994,0.000331,-0.018875
3.187505,-0.021378,-0.015659,0.126419,-0.017431,0.000093,-0.018657
3.200000,-0.021598,-0.015659,0.126187,-0.017599,-0.000082,-0.018467
3.212495,-0.021814,-0.015661,0.125957,-0.016565,-0.000109,-0.018320
3.224989,-0.022009,-0.015662,0.125729,-0.014518,-0.000016,-0.018223
3.237484,-0.022174,-0.015662,0.125502,-0.011716,0.000071,-0.018179
3.249979,-0.022300,-0.015660,0.125274,-0.008454,0.000038,-0.018181
3.250000,-0.022300,-0.015660,0.125274,-0.008448,0.000038,-0.018181
3.250021,-0.022300,-0.015660,0.125274,-0.008443,0.000038,-0.018181
3.250042,-0.022301,-0.015660,0.125273,-0.008437,0.000038,-0.018181
3.250063,-0.022301,-0.015660,0.125273,-0.008431,0.000038,-0.018181
3.250084,-0.022301,-0.015660,0.125273,-0.008426,0.000037,-0.018181
3.250295,-0.022303,-0.015660,0.125269,-0.008369,0.000035,-0.018181
3.250505,-0.022305,-0.015660,0.125265,-0.008311,0.000033,-0.018182
3.250716,-0.022306,-0.015660,0.125261,-0.008254,0.000031,-0.018182
3.250926,-0.022308,-0.015660,0.125257,-0.008197,0.000029,-0.018182
3.253031,-0.022325,-0.015660,0.125219,-0.007624,0.000006,-0.018187
3.255135,-0.022340,-0.015660,0.125181,-0.007049,-0.000016,-0.018192
3.257240,-0.022354,-0.015660,0.125142,-0.006473,-0.000039,-0.018198
3.278287,-0.022436,-0.015662,0.124758,-0.001183,-0.000174,-0.018292
3.299333,-0.022425,-0.015666,0.124372,0.002837,0.000012,-0.018416
3.300000,-0.022423,-0.015666,0.124360,0.002943,0.000019,-0.018420
3.300667,-0.022421,-0.015666,0.124347,0.003047,0.000026,-0.018425
3.301333,-0.022419,-0.015666,0.124335,0.003149,0.000031,-0.018430
3.308000,-0.022395,-0.015666,0.124212,0.004039,0.000082,-0.018476
3.314667,-0.022366,-0.015666,0.124089,0.004693,0.000103,-0.018518
3.321334,-0.022334,-0.015665,0.123965,0.005104,0.000100,-0.018555
3.350000,-0.022208,-0.015657,0.123432,0.004409,-0.001079,-0.018635
3.378666,-0.022150,-0.015662,0.122901,0.000708,-0.001265,-0.018537
3.400000,-0.022177,-0.015667,0.122507,-0.003099,-0.000807,-0.018375
3.421334,-0.022279,-0.015667,0.122118,-0.006880,-0.000078,-0.018165
3.442668,-0.022450,-0.015663,0.121733,-0.009906,0.000595,-0.017934
3.450000,-0.022525,-0.015659,0.121601,-0.010711,0.000679,-0.017855
3.457332,-0.022606,-0.015655,0.121471,-0.011320,0.000590,-0.017777
3.464663,-0.022690,-0.015651,0.121341,-0.011713,0.000365,-0.017701
3.471995,-0.022777,-0.015650,0.121211,-0.011887,0.000081,-0.017627
3.500000,-0.023090,-0.015650,0.120720,-0.010918,-0.000783,-0.017405
3.528005,-0.023344,-0.015659,0.120234,-0.008027,-0.000493,-0.017284
3.550000,-0.023486,-0.015663,0.119854,-0.005127,-0.000216,-0.017267
3.571995,-0.023571,-0.015663,0.119473,-0.002374,0.000040,-0.017301
3.593989,-0.023606,-0.015663,0.119092,-0.000296,0.000240,-0.017350
3.600000,-0.023607,-0.015662,0.118988,0.000126,0.000224,-0.017367
3.606011,-0.023605,-0.015661,0.118883,0.000451,0.000151,-0.017382
3.612021,-0.023602,-0.015660,0.118779,0.000671,0.000046,-0.017394
3.618032,-0.023598,-0.015660,0.118674,0.000787,-0.000064,-0.017402
3.650000,-0.023591,-0.015665,0.118119,-0.000004,-0.000106,-0.017377
3.681968,-0.023642,-0.015666,0.117566,-0.002492,-0.000061,-0.017260
3.700000,-0.023706,-0.015666,0.117256,-0.004303,0.000062,-0.017152
3.718032,-0.023800,-0.015665,0.116948,-0.006035,0.000094,-0.017027
3.736064,-0.023958,-0.015731,0.116644,-0.010569,-0.005552,-0.016740
3.738000,-0.023958,-0.015673,0.116611,-0.000251,0.029364,-0.016883
3.739937,-0.023939,-0.015554,0.116578,0.009950,0.060969,-0.017174
3.743810,-0.023823,-0.015132,0.116507,0.029776,0.109033,-0.018169
3.747683,-0.023635,-0.014584,0.116432,0.048877,0.141011,-0.019413
3.750000,-0.023508,-0.014240,0.116386,0.060135,0.157176,-0.020182
3.752317,-0.023357,-0.013866,0.116339,0.071105,0.167652,-0.020996
3.754633,-0.023180,-0.013475,0.116289,0.081761,0.172577,-0.021825
3.764358,-0.022195,-0.012002,0.116064,0.122308,0.148716,-0.024701
3.774082,-0.020859,-0.011028,0.115819,0.155434,0.076967,-0.026267
3.783807,-0.019245,-0.010738,0.115565,0.180160,-0.005421,-0.026467
3.793532,-0.017438,-0.011079,0.115314,0.195844,-0.067222,-0.025799
3.800000,-0.016163,-0.011562,0.115149,0.201142,-0.088964,-0.025185
3.806468,-0.014865,-0.012118,0.114988,0.202306,-0.091797,-0.024677
3.812937,-0.013573,-0.012640,0.114829,0.199432,-0.078131,-0.024385
3.829264,-0.010561,-0.013324,0.114427,0.176510,-0.020445,-0.024476
3.841223,-0.008654,-0.013337,0.114132,0.147130,0.027427,-0.024771
3.850000,-0.007494,-0.013045,0.113915,0.120034,0.048191,-0.024876
3.858777,-0.006582,-0.012645,0.113698,0.089636,0.051086,-0.024709
3.867555,-0.005944,-0.012281,0.113484,0.057161,0.038978,-0.024221
3.877769,-0.005557,-0.011996,0.113241,0.017977,0.012979,-0.023284
3.887983,-0.005565,-0.011964,0.113009,-0.020669,-0.013756,-0.022010
3.898197,-0.005957,-0.012164,0.112791,-0.056799,-0.029601,-0.020499
3.900000,-0.006065,-0.012219,0.112754,-0.062773,-0.030463,-0.020214
3.901803,-0.006183,-0.012274,0.112718,-0.068609,-0.030736,-0.019928
3.903606,-0.006312,-0.012330,0.112682,-0.074300,-0.030466,-0.019640
3.905409,-0.006451,-0.012384,0.112647,-0.079839,-0.029697,-0.019352
3.918667,-0.007753,-0.012700,0.112405,-0.115336,-0.013216,-0.017263
3.931926,-0.009454,-0.012768,0.112188,-0.140171,0.008698,-0.015396
3.945184,-0.011404,-0.012603,0.111994,-0.153065,0.020402,-0.013917
3.950000,-0.012144,-0.012507,0.111927,-0.154624,0.019860,-0.013494
3.954816,-0.012889,-0.012416,0.111863,-0.154561,0.017043,-0.013114
3.959632,-0.013631,-0.012343,0.111801,-0.152924,0.012543,-0.012766
3.964448,-0.014360,-0.012294,0.111740,-0.149768,0.007075,-0.012441
3.979797,-0.016500,-0.012285,0.111556,-0.131014,-0.007827,-0.011603
3.995145,-0.018249,-0.012428,0.111380,-0.101249,-0.014230,-0.011130
4.000000,-0.018710,-0.012494,0.111326,-0.089814,-0.014183,-0.011067
4.004855,-0.019115,-0.012558,0.111272,-0.077715,-0.012994,-0.011067
4.009710,-0.019461,-0.012615,0.111218,-0.065104,-0.010895,-0.011138
4.022715,-0.020084,-0.012715,0.111070,-0.029807,-0.003160,-0.011674
4.035720,-0.020251,-0.012728,0.110913,0.005541,0.003582,-0.012666
4.048724,-0.019974,-0.012682,0.110741,0.038278,0.005552,-0.013950
4.050000,-0.019923,-0.012676,0.110723,0.041251,0.005357,-0.014086
4.051276,-0.019869,-0.012669,0.110705,0.044174,0.005099,-0.014221
4.052551,-0.019810,-0.012663,0.110686,0.047046,0.004790,-0.014357
4.053827,-0.019749,-0.012657,0.110668,0.049865,0.004434,-0.014492
4.066582,-0.018946,-0.012620,0.110475,0.074817,-0.001040,-0.015807
4.079337,-0.017869,-0.012650,0.110266,0.093004,-0.006432,-0.016976
4.092092,-0.016610,-0.012734,0.110043,0.103557,-0.008330,-0.017978
4.100000,-0.015779,-0.012794,0.109898,0.106057,-0.007082,-0.018522
4.107908,-0.014941,-0.012841,0.109750,0.105523,-0.004549,-0.019013
4.115816,-0.014118,-0.012868,0.109598,0.102086,-0.001560,-0.019441
4.123724,-0.013332,-0.012871,0.109443,0.095946,0.001055,-0.019790
4.141892,-0.011804,-0.012843,0.109080,0.073874,0.003558,-0.020183
4.150000,-0.011263,-0.012819,0.108917,0.060810,0.002995,-0.020164
4.158108,-0.010832,-0.012803,0.108755,0.046419,0.001795,-0.020020
4.166216,-0.010520,-0.012796,0.108594,0.031150,0.000344,-0.019758
4.187581,-0.010282,-0.012817,0.108182,-0.010320,-0.002655,-0.018613
