# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s)
29.441434,-0.024147,0.010896,0.050479,0.011571,0.099883,0.006246,0.303123,2.399504,-103.142985
29.452855,-0.024024,0.011774,0.050550,0.009803,0.046824,0.006221,0.307241,2.394478,-103.173685
29.469095,-0.023890,0.011973,0.050651,0.007027,-0.036096,0.006209,0.313100,2.387382,-103.217242
29.482300,-0.023816,0.011260,0.050733,0.004680,-0.076539,0.006219,0.317869,2.381659,-103.252577
29.495506,-0.023771,0.010198,0.050815,0.002357,-0.074861,0.006236,0.322631,2.375974,-103.287837
29.508711,-0.023753,0.009337,0.050898,0.000141,-0.037306,0.006248,0.327367,2.370316,-103.323022
29.521916,-0.023760,0.009054,0.050980,-0.001886,0.013042,0.006247,0.332061,2.364679,-103.358132
29.535121,-0.023795,0.009425,0.051063,-0.003636,0.049042,0.006230,0.336707,2.359061,-103.393166
29.548327,-0.023852,0.010160,0.051145,-0.005016,0.055129,0.006206,0.341314,2.353462,-103.428126
29.561532,-0.023926,0.010825,0.051227,-0.005949,0.033387,0.006182,0.345897,2.347888,-103.463011
29.574737,-0.024011,0.011102,0.051308,-0.006389,-0.000474,0.006167,0.350469,2.342340,-103.497823
29.594529,-0.024139,0.010721,0.051430,-0.006132,-0.039175,0.006164,0.357311,2.334075,-103.549860
29.609313,-0.024225,0.010079,0.051521,-0.005283,-0.033554,0.006169,0.362411,2.327932,-103.588624
29.624097,-0.024293,0.009642,0.051612,-0.003985,-0.004366,0.006170,0.367484,2.321806,-103.627297
29.638881,-0.024335,0.009728,0.051704,-0.002369,0.026888,0.006159,0.372519,2.315688,-103.665878
29.653665,-0.024350,0.010248,0.051795,-0.000544,0.037791,0.006139,0.377516,2.309575,-103.704367
29.668449,-0.024341,0.010810,0.051885,0.001395,0.020044,0.006117,0.382486,2.303475,-103.742766
29.683233,-0.024309,0.011003,0.051976,0.003356,-0.013018,0.006105,0.387444,2.297392,-103.781074
29.698017,-0.024253,0.010680,0.052066,0.005245,-0.036343,0.006104,0.392401,2.291330,-103.819293
29.712801,-0.024168,0.010079,0.052156,0.006944,-0.032384,0.006111,0.397349,2.285287,-103.857421
29.727302,-0.024058,0.009651,0.052245,0.008298,-0.006679,0.006113,0.402181,2.279371,-103.894730
29.741803,-0.023926,0.009642,0.052333,0.009243,0.023241,0.006106,0.406977,2.273465,-103.931952
29.756303,-0.023782,0.010018,0.052422,0.009732,0.039764,0.006091,0.411737,2.267571,-103.969086
29.770804,-0.023634,0.010541,0.052510,0.009761,0.034846,0.006072,0.416465,2.261692,-104.006133
29.788784,-0.023459,0.010960,0.052619,0.009221,0.008685,0.006054,0.422298,2.254438,-104.051948
29.806764,-0.023303,0.010923,0.052728,0.008147,-0.019639,0.006046,0.428107,2.247229,-104.097630
29.824744,-0.023175,0.010531,0.052836,0.006678,-0.031165,0.006046,0.433889,2.240070,-104.143177
29.842724,-0.023075,0.010095,0.052945,0.004959,-0.021106,0.006046,0.439634,2.232957,-104.188591
29.860705,-0.023003,0.009901,0.053054,0.003138,0.000645,0.006041,0.445332,2.225887,-104.233869
29.878685,-0.022960,0.010033,0.053162,0.001366,0.018401,0.006028,0.450976,2.218857,-104.279014
29.896665,-0.022946,0.010354,0.053270,-0.000209,0.021658,0.006011,0.456569,2.211870,-104.324025
29.919944,-0.022965,0.010703,0.053410,-0.001736,0.007636,0.005990,0.463749,2.202889,-104.382103
29.943223,-0.023015,0.010736,0.053549,-0.002493,-0.014935,0.005975,0.470871,2.193981,-104.439957
29.966502,-0.023078,0.010423,0.053688,-0.002384,-0.024881,0.005968,0.477942,2.185141,-104.497591
29.989781,-0.023131,0.010027,0.053827,-0.001458,-0.012327,0.005963,0.484958,2.176360,-104.555003
30.012698,-0.023154,0.009916,0.053964,0.000058,0.012581,0.005952,0.491800,2.167759,-104.611310
30.035616,-0.023133,0.010223,0.054100,0.001888,0.029126,0.005932,0.498571,2.159193,-104.667404
30.058534,-0.023065,0.010722,0.054236,0.003725,0.022092,0.005908,0.505277,2.150664,-104.723287
30.081452,-0.022957,0.010996,0.054371,0.005294,-0.004757,0.005890,0.511933,2.142176,-104.778958
30.098955,-0.022856,0.010823,0.054474,0.006159,-0.020715,0.005885,0.516992,2.135730,-104.821334
30.116459,-0.022744,0.010501,0.054577,0.006680,-0.022590,0.005883,0.522024,2.129314,-104.863587
30.133962,-0.022629,0.010247,0.054680,0.006845,-0.013270,0.005880,0.527021,2.122929,-104.905717
30.158653,-0.022467,0.010152,0.054825,0.006485,0.003214,0.005869,0.534001,2.113975,-104.964938
30.183344,-0.022322,0.010295,0.054970,0.005583,0.012981,0.005853,0.540899,2.105088,-105.023915
30.208036,-0.022207,0.010531,0.055114,0.004338,0.009983,0.005835,0.547718,2.096274,-105.082646
30.232727,-0.022127,0.010677,0.055258,0.002981,-0.000964,0.005818,0.554463,2.087539,-105.141133
30.257418,-0.022075,0.010637,0.055401,0.001710,-0.009851,0.005805,0.561139,2.078883,-105.199377
30.282109,-0.022044,0.010469,0.055545,0.000672,-0.009830,0.005795,0.567746,2.070303,-105.257378
30.321913,-0.022023,0.010281,0.055775,-0.000302,0.003960,0.005776,0.578239,2.056624,-105.350371
30.350920,-0.022027,0.010389,0.055942,-0.000207,0.013756,0.005757,0.585758,2.046768,-105.417742
30.379926,-0.022032,0.010672,0.056109,0.000585,0.008073,0.005734,0.593173,2.036999,-105.484781
30.408933,-0.022014,0.010836,0.056275,0.001930,-0.009765,0.005714,0.600495,2.027314,-105.551490
30.437939,-0.021948,0.010627,0.056440,0.003447,-0.020268,0.005702,0.607737,2.017708,-105.617870
30.466946,-0.021819,0.010191,0.056606,0.004633,-0.007538,0.005696,0.614897,2.008176,-105.683923
30.495952,-0.021652,0.010031,0.056771,0.005141,0.019529,0.005684,0.621956,1.998719,-105.749648
30.501754,-0.021620,0.010122,0.056804,0.005135,0.024407,0.005679,0.623351,1.996837,-105.762754
30.507555,-0.021590,0.010261,0.056837,0.005104,0.026762,0.005673,0.624741,1.994958,-105.775846
30.513356,-0.021561,0.010415,0.056869,0.005050,0.026491,0.005667,0.626127,1.993083,-105.788925
30.524615,-0.021505,0.010660,0.056933,0.004878,0.020775,0.005656,0.628805,1.989455,-105.814271
