# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s)
1.345939,-0.029222,-0.018692,0.122675,2.271446,0.010275,-0.002230,-14.265711,21.523935,142.991155
1.350000,-0.020077,-0.018644,0.122653,2.228477,0.013105,-0.008811,-14.327008,21.606311,143.383481
1.354061,-0.011149,-0.018586,0.122606,2.164357,0.015432,-0.014313,-14.388053,21.688285,143.773785
1.358122,-0.002524,-0.018520,0.122538,2.079856,0.017300,-0.018685,-14.448840,21.769813,144.162108
1.362183,0.005719,-0.018446,0.122455,1.975922,0.018778,-0.021894,-14.509362,21.850851,144.548489
1.370097,0.020404,-0.018288,0.122268,1.722243,0.020884,-0.024782,-14.626506,22.007193,145.295880
1.378010,0.032849,-0.018115,0.122075,1.409654,0.022416,-0.023302,-14.742557,22.161216,146.036082
1.385924,0.042633,-0.017932,0.121909,1.050564,0.023791,-0.017720,-14.857459,22.312664,146.769159
1.393837,0.049442,-0.017737,0.121803,0.659250,0.025162,-0.008468,-14.971167,22.461337,147.495155
1.400000,0.052535,-0.017579,0.121778,0.342082,0.026141,0.000927,-15.058867,22.575100,148.055649
1.406163,0.053654,-0.017416,0.121817,0.022553,0.026881,0.011916,-15.146029,22.687337,148.613423
1.412325,0.052816,-0.017249,0.121928,-0.291507,0.027204,0.024159,-15.232848,22.798305,149.169899
1.418488,0.050082,-0.017082,0.122117,-0.592548,0.026956,0.037276,-15.319398,22.908113,149.725578
1.424651,0.045553,-0.016918,0.122388,-0.873431,0.026052,0.050868,-15.405671,23.016789,150.280358
1.433779,0.035861,-0.016690,0.122945,-1.238541,0.023536,0.071062,-15.532959,23.175809,151.100309
1.442908,0.023173,-0.016491,0.123683,-1.526412,0.019918,0.090324,-15.659648,23.332715,151.917706
1.450000,0.011739,-0.016361,0.124373,-1.687287,0.016698,0.104031,-15.757706,23.453407,152.550916
1.457092,-0.000625,-0.016254,0.125155,-1.788080,0.013383,0.116237,-15.855494,23.573284,153.182528
1.464185,-0.013483,-0.016172,0.126018,-1.826291,0.010116,0.126648,-15.953064,23.692586,153.812541
1.471277,-0.026388,-0.016111,0.126947,-1.801558,0.006929,0.135026,-16.050466,23.811554,154.440911
1.478369,-0.038899,-0.016074,0.127928,-1.715664,0.003789,0.141199,-16.147746,23.930424,155.067573
1.495225,-0.064714,-0.016071,0.130374,-1.291786,-0.003465,0.146559,-16.378724,24.213826,156.549766
1.500000,-0.070494,-0.016092,0.131072,-1.125509,-0.005368,0.145669,-16.444168,24.294638,156.967775
1.504775,-0.075438,-0.016122,0.131764,-0.943804,-0.007108,0.143768,-16.509687,24.375841,157.385293
1.509550,-0.079485,-0.016160,0.132444,-0.749738,-0.008630,0.140901,-16.575328,24.457518,157.802579
1.514326,-0.082583,-0.016204,0.133108,-0.546597,-0.009887,0.137116,-16.641113,24.539719,158.219711
1.519101,-0.084697,-0.016254,0.133752,-0.337813,-0.010843,0.132469,-16.707044,24.622464,158.636673
1.528537,-0.085924,-0.016362,0.134950,0.077829,-0.011765,0.121025,-16.837782,24.787636,159.460140
1.537973,-0.083293,-0.016472,0.136029,0.475097,-0.011324,0.107149,-16.969105,24.954987,160.282800
1.547409,-0.077087,-0.016924,0.136979,0.831387,-0.080609,0.093810,-17.101000,25.124385,161.104605
1.550000,-0.074825,-0.016990,0.137217,0.914264,0.041245,0.089454,-17.137315,25.171218,161.330091
1.552591,-0.072357,-0.016705,0.137440,0.989868,0.211139,0.082853,-17.173708,25.218209,161.555704
1.555181,-0.069700,-0.015991,0.137644,1.059791,0.353661,0.073963,-17.210203,25.265380,161.781614
1.557772,-0.066870,-0.014917,0.137823,1.123722,0.462074,0.063715,-17.246806,25.312735,162.007883
1.560363,-0.063883,-0.013601,0.137975,1.181368,0.533701,0.053234,-17.283509,25.360265,162.234500
1.565266,-0.057860,-0.010760,0.138191,1.272422,0.568118,0.035234,-17.353229,25.450674,162.664357
1.570169,-0.051451,-0.008054,0.138334,1.338744,0.489469,0.022923,-17.423233,25.541615,163.095384
1.575072,-0.044779,-0.005964,0.138431,1.379393,0.331039,0.017527,-17.493481,25.633030,163.527583
1.579975,-0.037970,-0.004765,0.138515,1.393913,0.135167,0.018168,-17.563944,25.724862,163.960987
1.586477,-0.028949,-0.004666,0.138645,1.372954,-0.108913,0.024778,-17.657693,25.847194,164.537709
1.592980,-0.020208,-0.005966,0.138828,1.307445,-0.264920,0.032827,-17.751749,25.970000,165.116633
1.599483,-0.012030,-0.007916,0.139061,1.200410,-0.292682,0.038430,-17.845726,26.092641,165.695201
1.600000,-0.011412,-0.008067,0.139081,1.190246,-0.289146,0.038727,-17.853176,26.102356,165.741060
1.600517,-0.010799,-0.008215,0.139101,1.179848,-0.284943,0.039005,-17.860622,26.112064,165.786883
1.601034,-0.010192,-0.008361,0.139121,1.169219,-0.280122,0.039263,-17.868061,26.121763,165.832671
1.601551,-0.009590,-0.008505,0.139142,1.158362,-0.274703,0.039503,-17.875496,26.131454,165.878424
1.602068,-0.008994,-0.008645,0.139162,1.147279,-0.268701,0.039725,-17.882925,26.141136,165.924142
1.606087,-0.004566,-0.009622,0.139325,1.053768,-0.205780,0.040937,-17.940475,26.216078,166.278191
1.610105,-0.000539,-0.010303,0.139491,0.948179,-0.122020,0.041585,-17.997705,26.290478,166.630124
1.614124,0.003043,-0.010627,0.139660,0.832011,-0.031022,0.042170,-18.054615,26.364308,166.979945
1.618142,0.006139,-0.010591,0.139832,0.706883,0.053913,0.043103,-18.111200,26.437546,167.327662
1.626798,0.011034,-0.009612,0.140223,0.415223,0.179120,0.047030,-18.231972,26.593238,168.069616
1.635455,0.013338,-0.008026,0.140656,0.108383,0.189782,0.053092,-18.350946,26.745719,168.800449
1.642091,0.013296,-0.006931,0.141022,-0.125348,0.123283,0.057801,-18.440197,26.859507,169.348382
1.648727,0.011731,-0.006339,0.141418,-0.348385,0.027680,0.061554,-18.527253,26.970008,169.882333
1.650000,0.011261,-0.006312,0.141496,-0.389237,0.009432,0.062127,-18.543681,26.990806,169.983022
1.651273,0.010740,-0.006310,0.141576,-0.429329,-0.007686,0.062667,-18.560022,27.011479,170.083159
1.652547,0.010168,-0.006330,0.141656,-0.468616,-0.023495,0.063181,-18.576286,27.032038,170.182811
1.653820,0.009547,-0.006370,0.141737,-0.507049,-0.037859,0.063681,-18.592491,27.052506,170.282092
1.656367,0.008160,-0.006497,0.141900,-0.581163,-0.061777,0.064659,-18.624742,27.093195,170.479673
1.658914,0.006590,-0.006676,0.142066,-0.651294,-0.078716,0.065642,-18.656803,27.133585,170.676098
1.661461,0.004847,-0.006889,0.142234,-0.717086,-0.088427,0.066661,-18.688682,27.173686,170.871396
1.664008,0.002941,-0.007118,0.142406,-0.778209,-0.091070,0.067734,-18.720374,27.213499,171.065532
1.666555,0.000887,-0.007347,0.142580,-0.834366,-0.087187,0.068867,-18.751879,27.253021,171.258477
1.674020,-0.005870,-0.007893,0.143107,-0.968069,-0.047473,0.072430,-18.843161,27.367265,171.817189
1.681486,-0.013438,-0.008081,0.143659,-1.052077,0.010065,0.075769,-18.932897,27.479243,172.365647
1.688951,-0.021437,-0.007872,0.144232,-1.083582,0.056267,0.078014,-19.021134,27.589137,172.903833
1.696416,-0.029478,-0.007411,0.144814,-1.062315,0.072330,0.078693,-19.107916,27.697140,173.431739
1.700000,-0.033237,-0.007161,0.145095,-1.033659,0.066035,0.078478,-19.149076,27.748378,173.681535
1.703584,-0.036874,-0.006942,0.145376,-0.993755,0.052753,0.078065,-19.189914,27.799246,173.928957
1.707168,-0.040349,-0.006780,0.145655,-0.943290,0.035273,0.077594,-19.230432,27.849763,174.174000
1.710752,-0.043624,-0.006688,0.145932,-0.882989,0.016334,0.077159,-19.270635,27.899948,174.416664
1.714336,-0.046667,-0.006663,0.146208,-0.813648,-0.001694,0.076798,-19.310526,27.949818,174.656946
1.716072,-0.048048,-0.006673,0.146341,-0.777093,-0.009511,0.076647,-19.329725,27.973849,174.772400
1.717807,-0.049363,-0.006695,0.146474,-0.738737,-0.016505,0.076495,-19.348791,27.997734,174.886875
1.719542,-0.050611,-0.006729,0.146607,-0.698697,-0.022541,0.076334,-19.367688,28.021426,175.000120
1.721277,-0.051787,-0.006773,0.146739,-0.657090,-0.027521,0.076154,-19.386403,28.044910,175.112047
1.724747,-0.053915,-0.006878,0.147002,-0.569855,-0.034127,0.075699,-19.423292,28.091267,175.331975
1.728218,-0.055730,-0.006998,0.147264,-0.478006,-0.036368,0.075070,-19.459458,28.136808,175.546632
1.731688,-0.057220,-0.007118,0.147523,-0.382530,-0.034708,0.074212,-19.494908,28.181544,175.756051
1.738211,-0.059114,-0.007314,0.147999,-0.196536,-0.023588,0.071843,-19.559610,28.263468,176.135533
1.744734,-0.059794,-0.007426,0.148457,-0.008316,-0.007333,0.068335,-19.621749,28.342519,176.496222
1.750000,-0.059452,-0.007438,0.148808,0.139944,0.004945,0.064675,-19.669925,28.404084,176.772875
1.755266,-0.058346,-0.007393,0.149138,0.280923,0.013094,0.060476,-19.716243,28.463524,177.036038
1.760532,-0.056522,-0.007316,0.149445,0.411217,0.015609,0.055999,-19.760676,28.520788,177.285580
1.765797,-0.054047,-0.007237,0.149728,0.527767,0.012825,0.051496,-19.803214,28.575843,177.521509
1.776249,-0.047547,-0.007146,0.150223,0.709271,-0.000110,0.042981,-19.882015,28.678442,177.949686
1.786702,-0.039555,-0.007180,0.150633,0.812555,-0.011388,0.035343,-19.953258,28.771876,178.324693
1.797154,-0.030916,-0.007281,0.150965,0.830827,-0.011058,0.028469,-20.016857,28.855773,178.646780
1.800000,-0.028564,-0.007308,0.151043,0.820602,-0.008061,0.026710,-20.032840,28.876916,178.725351
1.802846,-0.026250,-0.007326,0.151117,0.804281,-0.004263,0.025006,-20.048328,28.897417,178.800560
1.805692,-0.023991,-0.007332,0.151186,0.782133,-0.000044,0.023373,-20.063370,28.917333,178.872755
1.808539,-0.021803,-0.007327,0.151250,0.754424,0.004242,0.021828,-20.077982,28.936680,178.942060
1.815222,-0.017056,-0.007273,0.151386,0.670075,0.012651,0.018596,-20.110578,28.979811,179.093391
1.821905,-0.012971,-0.007177,0.151502,0.562028,0.017630,0.015974,-20.140774,29.019690,179.228864
1.828588,-0.009669,-0.007060,0.151603,0.435318,0.018910,0.013970,-20.168546,29.056251,179.348464
1.836458,-0.006889,-0.006918,0.151706,0.268114,0.016510,0.012341,-20.198132,29.095009,179.468993
1.844329,-0.005441,-0.006801,0.151799,0.091949,0.011842,0.011366,-20.224320,29.129051,179.567575
1.850000,-0.005267,-0.006740,0.151862,-0.034070,0.008607,0.010965,-20.241075,29.150632,179.625025
1.855671,-0.005799,-0.006696,0.151923,-0.155043,0.006634,0.010743,-20.256062,29.169755,179.671126
1.861342,-0.006997,-0.006659,0.151983,-0.267509,0.006275,0.010638,-20.269287,29.186435,179.705892
1.867012,-0.008802,-0.006621,0.152043,-0.368367,0.007241,0.010589,-20.280755,29.200695,179.729334
1.878390,-0.013923,-0.006529,0.152163,-0.526429,0.010288,0.010433,-20.298502,29.222140,179.742259
1.889767,-0.020443,-0.006414,0.152278,-0.613508,0.011154,0.009853,-20.309294,29.234262,179.709720
1.900000,-0.026824,-0.006317,0.152372,-0.625653,0.008237,0.008741,-20.313129,29.237465,179.641645
1.907718,-0.031554,-0.006269,0.152435,-0.594066,0.004098,0.007577,-20.312986,29.235986,179.569999
1.915437,-0.035922,-0.006251,0.152489,-0.531228,-0.000021,0.006192,-20.310725,29.231864,179.483994
1.923155,-0.039703,-0.006260,0.152531,-0.442173,-0.002719,0.004571,-20.306505,29.225359,179.384520
1.930873,-0.042717,-0.006284,0.152559,-0.333069,-0.003451,0.002659,-20.300364,29.216562,179.271688
1.940967,-0.045307,-0.006315,0.152571,-0.171831,-0.002362,-0.000337,-20.289431,29.201641,179.103810
1.950000,-0.046209,-0.006332,0.152554,-0.021750,-0.000659,-0.003495,-20.276867,29.185041,178.934017
1.959033,-0.045774,-0.006336,0.152507,0.121879,0.000305,-0.006996,-20.261675,29.165367,178.745744
1.968066,-0.044107,-0.006335,0.152428,0.248673,0.000064,-0.010675,-20.243847,29.142582,178.539033
1.969222,-0.043812,-0.006335,0.152415,0.263167,-0.000055,-0.011149,-20.241374,29.139438,178.511240
1.970378,-0.043499,-0.006335,0.152402,0.277212,-0.000179,-0.011682,-20.238520,29.135806,178.480908
1.971535,-0.043171,-0.006335,0.152388,0.290795,-0.000302,-0.012309,-20.235058,29.131392,178.446531
1.972850,-0.042779,-0.006335,0.152371,0.305677,-0.000443,-0.013055,-20.230848,29.126024,178.405600
1.974166,-0.042367,-0.006336,0.152354,0.319933,-0.000580,-0.013795,-20.226553,29.120551,178.364099
1.975481,-0.041937,-0.006337,0.152335,0.333548,-0.000706,-0.014514,-20.222255,29.115077,178.322564
1.976797,-0.041490,-0.006338,0.152315,0.346503,-0.000818,-0.015210,-20.217972,29.109627,178.281116
1.979898,-0.040373,-0.006341,0.152266,0.374324,-0.001003,-0.016772,-20.207891,29.096813,178.183475
1.982999,-0.039178,-0.006344,0.152212,0.398231,-0.001057,-0.018223,-20.197845,29.084063,178.086024
1.986099,-0.037915,-0.006347,0.152153,0.418114,-0.000959,-0.019572,-20.187823,29.071358,177.988684
1.994408,-0.034339,-0.006350,0.151978,0.451028,-0.000055,-0.022724,-20.161036,29.037446,177.728213
2.000000,-0.031822,-0.006346,0.151847,0.456624,0.001109,-0.024475,-20.143062,29.014717,177.553231
2.005592,-0.029309,-0.006336,0.151706,0.449218,0.002503,-0.025944,-20.125120,28.992027,177.378494
2.011184,-0.026870,-0.006318,0.151558,0.429490,0.003924,-0.027140,-20.107203,28.969350,177.204007
2.021929,-0.022690,-0.006267,0.151260,0.362563,0.006003,-0.028706,-20.072804,28.925695,176.869435
2.030509,-0.019958,-0.006213,0.151012,0.285754,0.007093,-0.029300,-20.045353,28.890714,176.602970
2.039089,-0.017933,-0.006151,0.150762,0.194807,0.007595,-0.029376,-20.017895,28.855557,176.337130
2.047669,-0.016707,-0.006086,0.150512,0.096194,0.007554,-0.029016,-19.990416,28.820185,176.071922
2.050000,-0.016515,-0.006068,0.150445,0.068372,0.007494,-0.028846,-19.982946,28.810536,175.999970
2.052331,-0.016387,-0.006050,0.150378,0.040555,0.007433,-0.028652,-19.975473,28.800868,175.928064
2.054663,-0.016324,-0.006033,0.150311,0.012936,0.007371,-0.028436,-19.967998,28.791182,175.856206
2.056994,-0.016326,-0.006016,0.150245,-0.014348,0.007308,-0.028201,-19.960521,28.781477,175.784395
2.064057,-0.016708,-0.005965,0.150049,-0.093782,0.007140,-0.027389,-19.937853,28.751968,175.567123
2.071120,-0.017626,-0.005916,0.149859,-0.165839,0.006975,-0.026475,-19.915166,28.722306,175.350278
2.078183,-0.019018,-0.005867,0.149675,-0.227717,0.006743,-0.025515,-19.892466,28.692510,175.133854
2.085246,-0.020804,-0.005821,0.149498,-0.277178,0.006367,-0.024559,-19.869760,28.662608,174.917844
2.097547,-0.024578,-0.005749,0.149205,-0.329399,0.005264,-0.023028,-19.830228,28.610373,174.542593
2.100000,-0.025393,-0.005736,0.149149,-0.334276,0.004970,-0.022758,-19.822350,28.599946,174.467902
2.102453,-0.026217,-0.005725,0.149094,-0.337318,0.004663,-0.022501,-19.814476,28.589520,174.393258
2.104906,-0.027046,-0.005714,0.149039,-0.338547,0.004351,-0.022259,-19.806605,28.579096,174.318660
2.107359,-0.027876,-0.005703,0.148984,-0.337985,0.004038,-0.022033,-19.798739,28.568675,174.244106
2.109812,-0.028703,-0.005694,0.148931,-0.335662,0.003727,-0.021824,-19.790877,28.558260,174.169598
2.120578,-0.032188,-0.005660,0.148700,-0.306010,0.002473,-0.021117,-19.756441,28.512653,173.843137
2.131343,-0.035207,-0.005639,0.148475,-0.248846,0.001494,-0.020779,-19.722139,28.467297,173.517498
2.142108,-0.037502,-0.005627,0.148251,-0.171398,0.000859,-0.020816,-19.688005,28.422290,173.192654
2.150000,-0.038612,-0.005622,0.148086,-0.106597,0.000625,-0.021070,-19.663102,28.389562,172.955018
2.157892,-0.039197,-0.005618,0.147918,-0.039313,0.000522,-0.021491,-19.638307,28.357076,172.717790
2.165783,-0.039253,-0.005615,0.147746,0.026702,0.000512,-0.022049,-19.613622,28.324837,172.480969
2.173675,-0.038803,-0.005611,0.147570,0.087999,0.000584,-0.022704,-19.589046,28.292839,172.244553
2.192977,-0.035989,-0.005595,0.147116,0.202839,0.001133,-0.024461,-19.529349,28.215445,171.668015
2.200000,-0.034481,-0.005586,0.146943,0.226729,0.001670,-0.025071,-19.507766,28.187557,171.458877
2.207023,-0.032837,-0.005572,0.146765,0.239985,0.002326,-0.025623,-19.486242,28.159770,171.250077
2.214045,-0.031136,-0.005553,0.146583,0.242598,0.003003,-0.026095,-19.464767,28.132055,171.041620
2.221068,-0.029452,-0.005530,0.146398,0.234952,0.003623,-0.026466,-19.443333,28.104385,170.833512
2.240955,-0.025339,-0.005443,0.145866,0.166021,0.004855,-0.026879,-19.382788,28.026062,170.246115
2.250000,-0.024050,-0.005397,0.145624,0.117248,0.005054,-0.026734,-19.355293,27.990360,169.979932
2.259045,-0.023233,-0.005350,0.145383,0.062942,0.005217,-0.026405,-19.327808,27.954564,169.714362
2.268090,-0.022917,-0.005301,0.145146,0.007143,0.005452,-0.025931,-19.300328,27.918661,169.449407
2.277134,-0.023098,-0.005252,0.144914,-0.046361,0.005681,-0.025353,-19.272852,27.882649,169.185064
2.286179,-0.023739,-0.005200,0.144688,-0.094191,0.005714,-0.024717,-19.245381,27.846537,168.921330
2.300000,-0.025455,-0.005124,0.144353,-0.150393,0.005266,-0.023725,-19.203430,27.791217,168.519497
2.313821,-0.027764,-0.005057,0.144031,-0.180689,0.004293,-0.022820,-19.161543,27.735826,168.119031
2.327641,-0.030299,-0.005004,0.143721,-0.182627,0.003233,-0.022107,-19.119761,27.680494,167.719891
2.341462,-0.032683,-0.004964,0.143418,-0.158035,0.002542,-0.021656,-19.078128,27.625354,167.322035
2.350000,-0.033920,-0.004944,0.143234,-0.131922,0.002353,-0.021531,-19.052505,27.591446,167.076876
2.358538,-0.034905,-0.004925,0.143050,-0.099963,0.002246,-0.021521,-19.026964,27.557683,166.832183
2.367076,-0.035602,-0.004906,0.142866,-0.064234,0.002156,-0.021615,-19.001510,27.524080,166.587950
2.383438,-0.036083,-0.004875,0.142509,0.007824,0.001994,-0.022029,-18.952986,27.460153,166.121174
2.399801,-0.035470,-0.004845,0.142144,0.072093,0.001952,-0.022640,-18.904798,27.396842,165.656063
2.400000,-0.035456,-0.004845,0.142140,0.072762,0.001956,-0.022649,-18.904212,27.396074,165.650403
2.400199,-0.035441,-0.004845,0.142135,0.073430,0.001960,-0.022657,-18.903627,27.395306,165.644745
2.400399,-0.035426,-0.004844,0.142131,0.074095,0.001963,-0.022665,-18.903042,27.394539,165.639086
2.400598,-0.035412,-0.004844,0.142126,0.074756,0.001967,-0.022673,-18.902457,27.393771,165.633427
2.402593,-0.035256,-0.004840,0.142081,0.081191,0.002009,-0.022756,-18.896608,27.386100,165.576856
2.404587,-0.035088,-0.004836,0.142035,0.087273,0.002054,-0.022838,-18.890764,27.378437,165.520310
2.406582,-0.034908,-0.004832,0.141990,0.092992,0.002103,-0.022921,-18.884925,27.370782,165.463789
2.418819,-0.033629,-0.004804,0.141707,0.119290,0.002451,-0.023395,-18.849186,27.323952,165.117547
2.431056,-0.032140,-0.004771,0.141418,0.130252,0.002987,-0.023792,-18.813589,27.277332,164.772256
2.443293,-0.030615,-0.004733,0.141125,0.126152,0.003607,-0.024072,-18.778112,27.230859,164.427926
2.450000,-0.029807,-0.004708,0.140964,0.117831,0.004004,-0.024170,-18.758711,27.205433,164.239611
2.456707,-0.029065,-0.004682,0.140802,0.105722,0.004337,-0.024221,-18.739337,27.180024,164.051590
2.463414,-0.028412,-0.004653,0.140639,0.090377,0.004569,-0.024224,-18.719985,27.154621,163.863864
2.476720,-0.027474,-0.004593,0.140318,0.053864,0.004660,-0.024094,-18.681646,27.104214,163.492331
2.490025,-0.027045,-0.004531,0.140000,0.013080,0.004570,-0.023805,-18.643369,27.053773,163.121968
2.500000,-0.027065,-0.004486,0.139764,-0.017619,0.004556,-0.023508,-18.614712,27.015932,162.845090
2.509975,-0.027371,-0.004441,0.139531,-0.045799,0.004499,-0.023171,-18.586088,26.978067,162.568866
2.519949,-0.027931,-0.004396,0.139302,-0.069610,0.004399,-0.022818,-18.557498,26.940188,162.293289
2.536466,-0.029300,-0.004324,0.138930,-0.096415,0.004072,-0.022245,-18.510247,26.877473,161.838385
2.550000,-0.030666,-0.004270,0.138631,-0.103790,0.003704,-0.021840,-18.471630,26.826142,161.466895
2.563534,-0.032048,-0.004223,0.138338,-0.097467,0.003276,-0.021539,-18.433131,26.774938,161.096539
2.577069,-0.033268,-0.004181,0.138047,-0.079169,0.002956,-0.021361,-18.394774,26.723924,160.727290
2.590603,-0.034181,-0.004144,0.137759,-0.052168,0.002795,-0.021313,-18.356579,26.673152,160.359130
2.600000,-0.034573,-0.004118,0.137558,-0.030427,0.002750,-0.021355,-18.330165,26.638069,160.104159
2.609397,-0.034753,-0.004093,0.137357,-0.008109,0.002689,-0.021447,-18.303840,26.603127,159.849701
2.618793,-0.034726,-0.004068,0.137155,0.013230,0.002615,-0.021572,-18.277604,26.568327,159.595752
2.628190,-0.034510,-0.004043,0.136952,0.032278,0.002588,-0.021716,-18.251454,26.533663,159.342312
2.637586,-0.034129,-0.004019,0.136747,0.047991,0.002671,-0.021867,-18.225387,26.499126,159.089382
2.650000,-0.033436,-0.003985,0.136475,0.062351,0.002979,-0.022059,-18.191069,26.453674,158.756016
2.662414,-0.032613,-0.003947,0.136200,0.068535,0.003428,-0.022222,-18.156876,26.408390,158.423544
2.674828,-0.031764,-0.003904,0.135923,0.066444,0.003847,-0.022334,-18.122793,26.363239,158.091973
2.687242,-0.030989,-0.003857,0.135645,0.056882,0.004097,-0.022377,-18.088806,26.318185,157.761308
2.699656,-0.030372,-0.003807,0.135368,0.041409,0.004167,-0.022344,-18.054901,26.273196,157.431553
2.700000,-0.030358,-0.003806,0.135360,0.040916,0.004166,-0.022343,-18.053961,26.271948,157.422418
2.700344,-0.030344,-0.003805,0.135352,0.040420,0.004164,-0.022341,-18.053022,26.270701,157.413283
2.700689,-0.030330,-0.003803,0.135345,0.039921,0.004161,-0.022339,-18.052082,26.269453,157.404148
